scenario,iteration,fuzzer_type,algorithm,cell_loads_list_str,avg_overall_sinr,avg_high_prio_sinr,fairness_index,handover_count_iter,ue_locations_str,serving_cell_ids_str,assigned_rsrp_list_str,assigned_sinr_list_str,num_ues_below_qos,sinr_5th_percentile,sinr_50th_percentile,sinr_95th_percentile,load_min,load_max,load_std,fuzzed_load_modifier_str,fuzzed_pos_modifier_str,vulnerabilities
Low Load,10,AI,baseline,"[0.26666666666666666, 0.26666666666666666, 0.4666666666666667]",13.467885605494182,14.225326339403788,0.1766028639625249,9,"[[147.82949829101562, 127.05152893066406], [-136.66940307617188, -19.358396530151367], [-108.87074279785156, 215.6014862060547], [140.26394653320312, -18.707033157348633], [-88.46882629394531, 1.8200801610946655], [-22.229143142700195, 170.15086364746094], [114.08263397216797, 250.0], [61.8756103515625, -104.87152862548828], [79.10660552978516, 122.4606704711914], [87.9075927734375, 199.6700897216797], [254.66207885742188, -52.140377044677734], [29.623130798339844, 4.514951705932617], [-66.28819274902344, 58.98456573486328], [75.32618713378906, 74.18269348144531], [37.90778732299805, -43.108970642089844]]","[2, 1, 0, 0, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 0]","[-54.822975158691406, -79.36384582519531, -41.614498138427734, -52.496646881103516, -67.89785766601562, -78.05418395996094, -79.0357894897461, -77.62187194824219, -58.65322494506836, -72.67414855957031, -36.46013641357422, -50.7413444519043, -82.38481140136719, -54.03117752075195, -7.334229946136475]","[23.753803253173828, 8.513337135314941, 56.31609344482422, 4.73923397064209, 7.429066181182861, 8.383537292480469, 2.1847965717315674, 1.9201933145523071, 15.008647918701172, 4.989274024963379, 43.563720703125, -0.2651960849761963, 1.6909390687942505, 14.014778137207031, 9.7760591506958]",1,1.1040985226631166,8.383537292480469,47.38943252563475,0.26666666666666666,0.4666666666666667,0.09428090415820635,"[-0.021586099097631727, -0.0933770692133585, -0.15047400189239785]","[[0.6933801983805137, -2.4532042683149315], [4.229849932598343, 0.7793430758433603], [-0.5805945609037402, 2.0019293003750294], [-3.499460835154607, 2.373833274759604], [2.1409193101788464, 2.2321143894137254], [3.5712187228687124, 3.4839939750263795], [1.6460825036595779, 4.569618719323131], [-4.792725110105397, 4.304229109365174], [-3.5174657966659097, -2.8835693130840334], [3.173990490178854, -0.9956451732391534], [-0.7468955777235475, -2.3877303889097004], [-2.7555880508455965, -3.9375954517500134], [-3.0322877953738225, 0.667463474468331], [2.0660888222411753, 2.388392763085787], [-1.29876804459958, 4.219547763171375]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']"
Low Load,11,AI,baseline,"[0.13333333333333333, 0.4666666666666667, 0.4]",12.633571378389995,22.26276300350825,0.1513689314255534,10,"[[149.8490753173828, 123.37103271484375], [-137.3656768798828, -23.25232696533203], [-113.20878601074219, 218.13607788085938], [140.5284423828125, -13.769396781921387], [-91.14208984375, 5.190950393676758], [-23.622821807861328, 170.24395751953125], [118.68350982666016, 248.20526123046875], [57.4538688659668, -102.53577423095703], [70.59532928466797, 120.2277603149414], [88.95879364013672, 201.47789001464844], [254.75021362304688, -52.83992385864258], [29.547195434570312, 3.2785754203796387], [-72.90699005126953, 61.40442657470703], [67.92861938476562, 75.5321044921875], [39.84882354736328, -41.0418701171875]]","[2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 1, 2, 0, 2, 1]","[-61.178810119628906, -89.10328674316406, -87.15045166015625, -43.42369079589844, -65.62371826171875, -80.99308776855469, -79.39163208007812, -71.91240692138672, -64.81378173828125, -73.91789245605469, -76.93340301513672, -46.64085006713867, -12.397068977355957, -35.523006439208984, -2.3055200576782227]","[13.33139419555664, -5.480496406555176, 2.479295492172241, 10.869270324707031, 6.593878746032715, 4.856808662414551, 0.43902575969696045, 9.6314058303833, 7.475551605224609, 4.761435508728027, 17.6085262298584, 2.2124342918395996, 10.64670181274414, 40.055274963378906, 64.02306365966797]",1,-1.33683089017868,7.475551605224609,47.2456115722656,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[0.013961520755590734, 0.05208587196021394, -0.07701332428400905]","[[2.339359668307356, -2.0224555355259435], [-1.1183850439587193, -2.3051013585667457], [-3.46454453873154, -1.3853862619053734], [-4.053610512580064, 3.4477805989695423], [-1.9405364824841351, 1.5361731832685148], [-2.0330444441354834, -2.8929595824627485], [2.1365709839683227, 1.2400382054013006], [-2.8189506878105055, 1.120961483863823], [-4.9499832226048115, -3.230853933997877], [2.2775397839780895, -0.8984933347382462], [-2.9637111305107258, 0.05916377020255137], [-0.34782998979866253, 1.3393629250192909], [-4.2746168005973715, 3.19349630525595], [-4.417232210708518, -0.4614472546019286], [2.104730236683353, -1.5518896533509263]]","['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.15']"
Low Load,12,AI,baseline,"[0.4, 0.26666666666666666, 0.3333333333333333]",15.879357252518336,11.633006811141968,0.1679396762934228,8,"[[152.7572021484375, 121.18243408203125], [-135.211669921875, -16.936695098876953], [-111.48318481445312, 218.48468017578125], [144.25599670410156, -14.802433967590332], [-96.6702651977539, 9.890658378601074], [-29.81199073791504, 168.01165771484375], [124.5376205444336, 245.6774444580078], [59.961483001708984, -100.96424865722656], [72.12854766845703, 123.30411529541016], [84.46045684814453, 205.9713592529297], [262.478271484375, -56.74192428588867], [29.3994083404541, 1.0519425868988037], [-72.72869873046875, 61.00312805175781], [69.63433837890625, 72.29505920410156], [41.41476058959961, -31.967941284179688]]","[0, 0, 0, 1, 0, 2, 2, 1, 2, 1, 1, 0, 2, 2, 0]","[-61.951072692871094, -96.5400390625, -75.94287109375, -71.84820556640625, -62.71757125854492, -90.96062469482422, -63.35493469238281, -16.32564353942871, -53.77764129638672, -71.62604522705078, -77.15148162841797, -42.065887451171875, -23.811376571655273, -47.50519561767578, 0.16440527141094208]","[3.1704518795013428, 0.0575508177280426, 3.45681095123291, 2.828700065612793, 8.028136253356934, 5.416726112365723, 21.032184600830078, 64.0604248046875, 12.527607917785645, 14.345507621765137, 15.538612365722656, 7.429780006408691, 60.51548385620117, 6.733489513397217, 13.0488920211792]",0,1.997355291247368,8.028136253356934,61.57896614074706,0.26666666666666666,0.4,0.054433105395181744,"[-0.08064902539398222, 0.029842426375785852, 0.002065870195464045]","[[2.605764305203224, -0.9212786634846284], [0.8050721607708184, 7.058361166217046], [2.994218368537588, -3.5512604428024552], [-0.05745697870409358, -2.834241196721292], [-3.587333796323984, 3.016455693598016], [-5.928216593277995, -6.201996156449064], [2.0014522592216455, 0.6338439540832962], [5.216496834531635, 0.13811519571509845], [4.2675428251452105, 0.9774191861035415], [-2.906193020372937, 1.6780538873422766], [4.306549013051352, -2.278159761639835], [0.0729450159617866, 1.3485518119230817], [0.8169620255374332, 0.2697320614748957], [4.820816324818173, -4.562250676551633], [1.479003730188805, 4.228854653586399]]","['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']"
Low Load,13,AI,baseline,"[0.5333333333333333, 0.2, 0.26666666666666666]",20.09374727408091,13.193314711252848,0.30376166940448207,5,"[[153.9136199951172, 119.22203826904297], [-129.91416931152344, -16.45221710205078], [-114.4880142211914, 225.3391876220703], [147.3406219482422, -14.733451843261719], [-96.37092590332031, 16.7243709564209], [-29.278671264648438, 173.5383758544922], [123.32183837890625, 243.4822235107422], [54.66263961791992, -100.4285659790039], [74.4924087524414, 123.87566375732422], [76.5545883178711, 209.88380432128906], [265.4585266113281, -61.17021942138672], [28.851055145263672, 2.549562931060791], [-67.69893646240234, 62.79237747192383], [66.39759063720703, 74.60221099853516], [43.48359680175781, -24.534671783447266]]","[2, 0, 0, 1, 0, 2, 1, 0, 2, 0, 1, 0, 0, 2, 0]","[-58.29552459716797, -87.18123626708984, -94.68594360351562, -48.26396560668945, -57.343868255615234, -83.77398681640625, -60.53359603881836, -21.171260833740234, -51.632057189941406, -55.739845275878906, -89.32564544677734, -41.9296875, -22.698936462402344, -38.60208511352539, -69.72789001464844]","[13.140995025634766, 0.8379909992218018, 1.692360758781433, 18.43776512145996, 16.85001564025879, 6.833899021148682, 13.238744735717773, 61.41609191894531, 19.195459365844727, 31.59489631652832, 4.827667713165283, 13.074743270874023, 62.85601806640625, 31.89984130859375, 5.5097198486328125]",0,1.4360498309135439,13.238744735717773,61.848069763183595,0.2,0.5333333333333333,0.14401645996461912,"[-0.05197837694395502, -0.08698876033171939, 0.0929071955377194]","[[-0.12860305489212465, -0.9436248853688358], [4.27079125778296, 0.3083778619268749], [-2.1854689151622053, 2.9197039531306244], [-1.1211585681153393, -0.9062823533258044], [3.4688972723524967, 6.253970566845572], [0.039144953289390605, 0.5684768677909043], [-5.466262983519776, 0.280622662431673], [-1.9445084675012012, -1.6906542308058623], [4.181131095695323, -0.3041734325340838], [-5.3081790682720795, -0.24538748413339528], [-0.09623857231813687, -2.1969127507332336], [-1.077467921880487, 4.007386280497057], [5.779547300950968, 1.387808417249317], [0.12960058064143964, 1.2367438396654815], [2.0803843378706826, 3.218928482854392]]",['Unfairness: Jain Index = 0.30']
Low Load,14,AI,baseline,"[0.2, 0.3333333333333333, 0.4666666666666667]",17.211892658596238,22.73118297259013,0.31767642334085483,8,"[[155.52235412597656, 114.35157775878906], [-126.3577880859375, -13.91576862335205], [-116.65408325195312, 226.85044860839844], [153.7071075439453, -15.804648399353027], [-102.621826171875, 21.591697692871094], [-32.07176208496094, 177.1652069091797], [128.32044982910156, 237.5033721923828], [46.216461181640625, -98.46125030517578], [69.31134796142578, 121.11817932128906], [75.23968505859375, 212.6144561767578], [269.5910339355469, -58.00104522705078], [32.991249084472656, 6.021709442138672], [-70.64039611816406, 60.337703704833984], [60.96579360961914, 80.41824340820312], [42.10956954956055, -17.6362361907959]]","[0, 0, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 0, 2, 1]","[-53.32359313964844, -83.66290283203125, -88.73518371582031, -45.29868698120117, -63.7108039855957, -86.86062622070312, -66.67794036865234, -69.58072662353516, -39.645591735839844, -69.80656433105469, -77.80079650878906, -48.48789596557617, -70.91250610351562, -28.86817169189453, -10.32136058807373]","[3.4732983112335205, -0.03047218732535839, 1.1593689918518066, 30.38709831237793, 1.164259672164917, -2.7146685123443604, 15.3576078414917, 20.704486846923828, 31.403045654296875, 16.951202392578125, 21.636627197265625, 2.6942219734191895, 15.049041748046875, 41.9267692565918, 59.016502380371094]",2,-0.8357310848310588,15.3576078414917,47.05368919372557,0.2,0.4666666666666667,0.10886621079036347,"[-0.017377227770228543, 0.04308185190941877, -0.04228345999469721]","[[-0.46102367192586335, -3.2727205707961593], [3.978031631912767, 3.956683657288403], [-0.21640749064280929, -3.0799492611672252], [1.7921124264198482, -2.864650436793844], [-2.7140539868892932, 4.720465201394793], [-4.004586550803593, -1.2075820313318566], [0.5487468508931093, -3.9220999380991906], [-4.610569012748, 0.4233797889074884], [-3.8544074289529675, -2.4883085501013467], [-0.027269800813664702, -1.5250214447292842], [2.105558129014975, 4.624541231905702], [2.53192088370006, 4.9999204230296606], [-1.1108730040158, -1.9476134647002707], [-2.874147075067477, 3.8487799024254308], [-1.1006427412138065, 2.109419869741574]]",['Unfairness: Jain Index = 0.32']
Low Load,15,AI,baseline,"[0.26666666666666666, 0.3333333333333333, 0.4]",18.519909874598184,32.370834151903786,0.18286284838490566,4,"[[152.1906280517578, 113.2109603881836], [-124.92462921142578, -12.645151138305664], [-116.85780334472656, 230.74066162109375], [152.49322509765625, -13.542627334594727], [-106.34872436523438, 21.95232391357422], [-30.52622413635254, 179.02603149414062], [126.94975280761719, 234.07656860351562], [38.40938186645508, -102.8108901977539], [67.44615173339844, 126.13208770751953], [76.12773895263672, 214.36581420898438], [268.592041015625, -58.601749420166016], [35.2955207824707, 4.182636260986328], [-72.64103698730469, 65.07562255859375], [57.0711669921875, 85.22615051269531], [48.71078872680664, -16.758190155029297]]","[2, 0, 2, 1, 0, 2, 2, 1, 2, 1, 1, 0, 0, 2, 1]","[-63.58625793457031, -87.92487335205078, -77.8309326171875, -62.368465423583984, -69.96189880371094, -17.711044311523438, -75.23101043701172, -21.83854866027832, -48.94867706298828, -63.01357650756836, -20.245861053466797, -52.887081146240234, -70.35319519042969, -43.87477111816406, -4.81964635848999]","[10.020624160766602, 4.957932472229004, 9.508103370666504, 8.679304122924805, 8.042341232299805, 84.92809295654297, 1.3097347021102905, 3.726452589035034, 24.48310089111328, 9.525197982788086, 82.39326477050781, 1.6559007167816162, 11.017026901245117, 16.503610610961914, 1.047960638999939]",0,1.231202483177185,9.508103370666504,83.15371322631836,0.26666666666666666,0.4,0.054433105395181744,"[-0.028120248574609638, 0.18434584779352445, -0.013383983921762346]","[[-6.677962373513964, 1.1122664701864162], [1.3961961252064161, 4.197897316813501], [2.205322286727322, -0.3478150824344728], [-5.916649699486173, 0.8814777837573959], [-1.457374048783872, 0.8713326927300309], [0.9741175800627286, -3.1005509804794427], [-4.837299081542454, -0.09176927086025588], [-4.539725260029018, -5.766768872012376], [1.0039501364737142, 5.906881709359892], [2.497816601115521, -2.305137989805522], [-2.584292595659487, 1.152969596377377], [1.0708996559490156, -2.5715752148744793], [0.049683239970901516, 4.703096038638403], [0.06419227226619612, 2.985386569540903], [6.601151396824441, -3.4014697526953213]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.18']"
Low Load,16,AI,baseline,"[0.4, 0.2, 0.4]",18.162063932418825,11.253830869992575,0.31398965311599397,6,"[[154.5235595703125, 109.9023666381836], [-129.82247924804688, -16.689228057861328], [-114.3946533203125, 231.81329345703125], [160.7607879638672, -15.605218887329102], [-104.59024047851562, 24.638742446899414], [-29.91362953186035, 184.901611328125], [128.5207977294922, 234.62538146972656], [30.532392501831055, -97.19727325439453], [60.845947265625, 127.11994171142578], [70.2284164428711, 213.85081481933594], [268.0191955566406, -55.33834457397461], [32.41600799560547, 3.1475331783294678], [-77.00650787353516, 69.4501953125], [54.346099853515625, 86.1878662109375], [52.5889892578125, -9.70907974243164]]","[2, 0, 0, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 2, 1]","[-71.17770385742188, -32.29867935180664, -78.36834716796875, -42.67198181152344, -61.32223129272461, -73.4697494506836, -71.67816925048828, -15.68535041809082, -55.052799224853516, -55.01392364501953, -87.56242370605469, -49.27403259277344, -75.38101196289062, -26.384532928466797, -4.102705001831055]","[-0.8077952861785889, 53.25627136230469, 12.949395179748535, 29.381540298461914, 6.394619941711426, 9.750907897949219, 0.3139350414276123, 57.56161117553711, 14.95391845703125, 27.19353675842285, 9.382312774658203, 0.545600175857544, 9.873895645141602, 24.98622703552246, 16.694982528686523]",1,-0.02258405685424797,12.949395179748535,54.54787330627441,0.2,0.4,0.09428090415820634,"[-0.03730339237428548, -0.08888381356746965, 0.08673911561010747]","[[-0.9659585985857833, -2.0897329623188012], [-3.4939404208782587, -0.748028672859399], [3.8724295513057854, -0.9043461508519819], [3.5597608088982398, -3.7456355332003843], [4.107561874640428, 3.5466786772700694], [0.871650762656861, 1.6234235462768787], [-1.4928309682230756, 4.4883899368273426], [-4.332376460428713, 3.909995481340374], [-2.3855656361390967, 3.0508999502486898], [-4.50572280642442, -2.557202653676142], [-3.0219962854041094, 4.782633154054668], [-2.9021973231882425, -1.2889900070213258], [-2.0194998255652816, 4.859169543459817], [1.1587308118390283, -1.4027238109580975], [4.079000965524411, 2.072273796053117]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.31']"
Low Load,17,AI,baseline,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",14.952482827504475,10.835480670134226,0.2614979538059755,10,"[[157.03993225097656, 109.78264617919922], [-131.73448181152344, -22.242734909057617], [-113.3519058227539, 237.77146911621094], [169.18704223632812, -14.814591407775879], [-104.38301086425781, 23.85353660583496], [-25.294910430908203, 187.66030883789062], [134.56863403320312, 233.6634979248047], [24.124473571777344, -98.46817016601562], [52.05316162109375, 128.6774139404297], [71.57170867919922, 219.4171905517578], [270.3424072265625, -59.363746643066406], [30.74384117126465, 5.0318217277526855], [-77.87584686279297, 65.67185974121094], [57.01236343383789, 85.62969970703125], [52.64630126953125, -8.621692657470703]]","[1, 2, 2, 1, 0, 0, 1, 1, 2, 0, 0, 0, 2, 2, 1]","[-68.77307891845703, -69.24069213867188, -39.216896057128906, -76.63361358642578, -51.05073928833008, -83.56578826904297, -54.069862365722656, -32.330902099609375, -44.6104736328125, -86.12393188476562, -86.71659851074219, -50.046939849853516, -63.417144775390625, -36.23491668701172, -69.22817993164062]","[9.719791412353516, 2.5102081298828125, 46.382633209228516, 1.2049180269241333, 23.925025939941406, 2.8895153999328613, 20.2188663482666, 55.815399169921875, 29.81057357788086, 2.5265426635742188, -2.3780081272125244, 5.436460494995117, 5.867831707000732, 19.742841720581055, 0.6146427392959595]",1,-0.28315252065658547,5.867831707000732,49.21246299743651,0.3333333333333333,0.3333333333333333,0.0,"[0.04881265027368889, -0.057970287379035916, 0.05032109855009567]","[[-0.7581387379649644, -0.2354266382956478], [-0.699079574119871, -2.0738601359019446], [1.5017569876573802, 3.189882273632785], [3.9377772003739326, -1.1187043805136634], [1.0630984371494796, -1.4948480938513335], [4.248509551357403, -1.758813245809693], [3.456943212562676, 3.2688421400134757], [-2.3469058188861514, -3.4921236138507297], [-5.213155144451202, 4.217533410294831], [3.685816287494595, 3.28067539300988], [0.030445127314325804, -3.6047737575544194], [-1.7787001323509413, -0.24651100708787643], [0.850058499652246, -4.221433412905599], [3.120803225495643, -3.4937789984829113], [-0.34608732033415424, -2.968461559645438]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.26']"
Low Load,18,AI,baseline,"[0.2, 0.26666666666666666, 0.5333333333333333]",10.538966087500254,14.13765033086141,0.26814759255943604,10,"[[157.92156982421875, 113.31695556640625], [-131.74208068847656, -26.716856002807617], [-109.82318115234375, 234.14492797851562], [175.34597778320312, -10.665468215942383], [-107.73351287841797, 26.086820602416992], [-25.42504119873047, 194.6725616455078], [134.7963104248047, 224.26742553710938], [15.546737670898438, -99.74551391601562], [48.1694221496582, 128.1108856201172], [69.27886962890625, 222.93560791015625], [274.1487731933594, -59.1363525390625], [31.779455184936523, 11.99954891204834], [-83.45036315917969, 70.52289581298828], [55.840877532958984, 85.49940490722656], [57.607967376708984, -3.924785614013672]]","[2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 1]","[-49.024208068847656, -71.73298645019531, -89.8758316040039, -55.650657653808594, -68.13765716552734, -75.14790344238281, -70.87712860107422, -63.46184539794922, -48.54964828491211, -69.81446075439453, -83.7724380493164, -58.50632095336914, -75.96574401855469, -28.924793243408203, -74.1572494506836]","[8.548800468444824, 10.100289344787598, 0.4081760048866272, 13.169459342956543, 3.2126855850219727, 23.760631561279297, 12.273637771606445, 21.712522506713867, 8.473485946655273, 5.160391330718994, 16.767189025878906, 1.716796875, 3.968667507171631, 19.04070472717285, 9.771053314208984]",0,1.3242106139659882,9.771053314208984,22.326955223083495,0.2,0.5333333333333333,0.14401645996461912,"[-0.08525595986336788, 0.05331592573835161, 0.15863982887067354]","[[-1.82066073297494, 3.2744218417076323], [2.5792070867675747, -1.3814949140066604], [1.9620612827651476, -6.863186788147006], [2.55776186793041, 0.9999135601079625], [-2.3927198546401574, 1.4908981999265187], [-0.8510541152493118, 3.25404948164361], [-2.359384391212642, -5.323824034251785], [-4.712616664820125, -3.2915809366101056], [-0.8120897795739908, 0.7043455277184097], [-0.20626842277644314, 1.7455038736704531], [1.7217142315526135, 1.1668036556501766], [1.6378962625737101, 4.372077535356695], [-3.8833208029572424, 4.327840908110285], [-1.5573570117445001, -3.184288516421004], [3.390778012295218, 0.10060005127816352]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.27']"
Low Load,19,AI,baseline,"[0.13333333333333333, 0.5333333333333333, 0.3333333333333333]",16.657471021016438,9.702858924865723,0.2968011606162664,8,"[[157.11444091796875, 116.86331176757812], [-137.12173461914062, -23.51599884033203], [-111.09374237060547, 239.4951934814453], [181.72320556640625, -3.746990203857422], [-106.8036117553711, 22.48249053955078], [-29.8885555267334, 201.63365173339844], [133.76287841796875, 226.46542358398438], [16.753082275390625, -101.41635131835938], [40.794307708740234, 128.60055541992188], [64.46659088134766, 224.59963989257812], [273.3124084472656, -59.4959716796875], [29.77071189880371, 11.478363990783691], [-79.77157592773438, 67.61750793457031], [60.5945930480957, 85.9328842163086], [62.73222351074219, 2.50364351272583]]","[1, 2, 1, 1, 1, 2, 0, 0, 2, 1, 1, 1, 2, 2, 1]","[-57.451454162597656, -72.171875, -51.45477294921875, -57.82208251953125, -55.534217834472656, -75.32535552978516, -69.28093719482422, -23.576419830322266, -51.22560501098633, -41.838340759277344, -102.06512451171875, -54.91020202636719, -69.98533630371094, -27.60810089111328, -4.103923320770264]","[12.310602188110352, 5.719361305236816, 32.59734344482422, 15.481870651245117, 5.514598369598389, 10.553074836730957, 4.9129204750061035, 56.20604705810547, 21.816646575927734, 40.61124801635742, -5.014528751373291, 5.129666328430176, 1.7721261978149414, 39.45563888549805, 2.795449733734131]",1,-0.2638702869415277,10.553074836730957,45.289687728881816,0.13333333333333333,0.5333333333333333,0.16329931618554522,"[0.044850034466781985, -0.057699116809458474, -0.08367952385390652]","[[-3.069813761451612, 3.801777138827487], [-2.6802578873459644, 4.043768023511983], [-2.309416821252851, 1.4869183436596027], [2.869811787472066, 4.143164657940019], [0.821775751916102, -3.99247989750395], [-3.4453861323824726, 4.702860172447231], [-4.382846163338991, 5.883641181183973], [4.631847370342358, -2.571972096807922], [-3.772908227922853, 1.0110893091710393], [-3.2936725635461532, 0.9707998108270612], [-4.972368397031618, 0.0028657218411918817], [-1.7823813692186314, -3.36103323263782], [4.694994651047766, -4.5663567824345765], [4.478269057775671, -2.0142625693884564], [1.6644999378195715, 3.2139972101465357]]","['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.30']"
