scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Congestion Crisis,48,ML-Based,HillClimbing-Fuzzer,,3,,0.1601790148881489,1.8810487985610962,,5.219719886779785,,14.0,0.56,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-3.44381046295166,-10.0,23.489547729492188,0.05598833697790121,True,True,True,False
Congestion Crisis,49,ML-Based,HillClimbing-Fuzzer,,3,,0.1457639488201234,1.8810487985610962,,4.9720683097839355,,25.0,1.0,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",-2.9783990383148193,-10.0,23.807661056518555,0.09284615319583957,True,True,True,False
Congestion Crisis,50,ML-Based,HillClimbing-Fuzzer,,3,,0.04031916976563952,1.8810487985610962,,5.694263935089111,,16.0,0.64,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",-7.641627788543701,-10.0,8.113905906677246,0.12440880604044138,True,True,True,False
Congestion Crisis,51,ML-Based,HillClimbing-Fuzzer,,4,,0.052630067521010786,1.8810487985610962,,5.877377986907959,,24.0,0.96,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.119212627410889,-10.0,11.192221641540527,0.1022202503999904,True,True,True,True
Congestion Crisis,52,ML-Based,HillClimbing-Fuzzer,,4,,0.16034957987357,1.8810487985610962,,5.09011173248291,,19.0,0.76,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.014052152633667,-10.0,24.291780471801758,0.10659861774958648,True,True,True,True
Congestion Crisis,53,ML-Based,HillClimbing-Fuzzer,,4,,0.08056407824482388,1.8810487985610962,,5.416591644287109,,22.0,0.88,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.764449596405029,-10.0,14.29223918914795,0.06363159271805739,True,True,True,True
Congestion Crisis,54,ML-Based,HillClimbing-Fuzzer,,4,,0.04082787439347146,1.8810487985610962,,5.790792942047119,,21.0,0.84,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.565632343292236,-10.0,8.951001167297363,0.09284615319583954,True,True,True,True
Congestion Crisis,55,ML-Based,HillClimbing-Fuzzer,,4,,0.10554904310643141,1.8810487985610962,,5.022942066192627,,21.0,0.84,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.222425937652588,-10.0,19.22415542602539,0.09035079029052513,True,True,True,True
Congestion Crisis,56,ML-Based,HillClimbing-Fuzzer,,2,,0.20285592353399592,1.8810487985610962,,4.307660102844238,,23.0,0.92,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.07379463315010071,-10.0,32.48915100097656,0.12440880604044138,True,True,False,False
Congestion Crisis,57,ML-Based,HillClimbing-Fuzzer,,2,,0.3202807417990879,1.8810487985610962,,4.1337571144104,,14.0,0.56,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.312455177307129,-10.0,45.67977523803711,0.13498299212591677,True,True,False,False
Congestion Crisis,58,ML-Based,HillClimbing-Fuzzer,,3,,0.07913461034063557,1.8810487985610962,,5.628024101257324,,16.0,0.64,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",-5.87022590637207,-10.0,14.994195938110352,0.10443238218569752,True,True,True,False
Congestion Crisis,59,ML-Based,HillClimbing-Fuzzer,,2,,0.23156489074296255,1.8810487985610962,,4.204638957977295,,23.0,0.92,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.7358793020248413,-10.0,35.1851921081543,0.10659861774958646,True,True,False,False
Congestion Crisis,60,ML-Based,HillClimbing-Fuzzer,,2,,0.27866602881222385,1.8810487985610962,,4.423930644989014,,23.0,0.92,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.3605639934539795,-10.0,39.475608825683594,0.10443238218569752,True,True,False,False
Congestion Crisis,61,ML-Based,HillClimbing-Fuzzer,,4,,0.040735330148023316,1.8810487985610962,,5.437708854675293,,22.0,0.88,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.858353137969971,-10.0,9.681671142578125,0.08778452283278411,True,True,True,True
Congestion Crisis,62,ML-Based,HillClimbing-Fuzzer,,4,,0.08018409492238089,1.8810487985610962,,5.876107215881348,,23.0,0.92,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.800000190734863,-10.0,12.63869857788086,0.15544537724269078,True,True,True,True
Congestion Crisis,63,ML-Based,HillClimbing-Fuzzer,,2,,0.4427188081627906,1.8810487985610962,,2.8679635524749756,,24.0,0.96,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.580850601196289,-10.0,69.0252685546875,0.17741913938582884,True,True,False,False
Congestion Crisis,64,ML-Based,HillClimbing-Fuzzer,,4,,0.12019868544643349,1.8810487985610962,,5.364985942840576,,18.0,0.72,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.914930820465088,-10.0,18.204906463623047,0.1583589309777259,True,True,True,True
Congestion Crisis,65,ML-Based,HillClimbing-Fuzzer,,4,,0.07754832336206716,1.8810487985610962,,5.422243118286133,,20.0,0.8,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.957534313201904,-10.0,13.544952392578125,0.13498299212591677,True,True,True,True
Congestion Crisis,66,ML-Based,HillClimbing-Fuzzer,,3,,0.17653222586533598,1.8810487985610962,,4.708622932434082,,18.0,0.72,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",-1.1961134672164917,-10.0,29.817338943481445,0.17085618728829777,True,True,True,False
Congestion Crisis,67,ML-Based,HillClimbing-Fuzzer,,4,,0.15737567049954515,1.8810487985610962,,5.209640979766846,,22.0,0.88,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.494316339492798,-10.0,23.13461685180664,0.12067835475395929,True,True,True,True
Congestion Crisis,68,ML-Based,HillClimbing-Fuzzer,,2,,0.27135343000598916,1.8810487985610962,,4.160171985626221,,23.0,0.92,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2.233677864074707,-10.0,41.17173385620117,0.09764575708934321,True,True,False,False
Congestion Crisis,69,ML-Based,HillClimbing-Fuzzer,,4,,0.11142629708358777,1.8810487985610962,,5.414886951446533,,17.0,0.68,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.870866775512695,-10.0,13.730914115905762,0.11682884743006214,True,True,True,True
Congestion Crisis,70,ML-Based,HillClimbing-Fuzzer,,2,,0.2007933172178852,1.8810487985610962,,4.877007961273193,,24.0,0.96,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-1.2379159927368164,-10.0,30.437936782836914,0.0517450579322138,True,True,False,False
Congestion Crisis,71,ML-Based,HillClimbing-Fuzzer,,4,,0.16018448674336017,1.8810487985610962,,5.208917140960693,,20.0,0.8,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.406144618988037,-10.0,23.53139877319336,0.10222025039999039,True,True,True,True
Congestion Crisis,72,ML-Based,HillClimbing-Fuzzer,,2,,0.24021153000866646,1.8810487985610962,,4.654046058654785,,18.0,0.72,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.029449462890625,-10.0,34.56187438964844,0.10872170051680255,True,True,False,False
Congestion Crisis,73,ML-Based,HillClimbing-Fuzzer,,2,,0.24975932559980035,1.8810487985610962,,4.619314670562744,,16.0,0.64,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.8418315052986145,-10.0,37.910552978515625,0.11485572138423875,True,True,False,False
Congestion Crisis,74,ML-Based,HillClimbing-Fuzzer,,3,,0.1739634655669027,1.8810487985610962,,4.825977325439453,,19.0,0.76,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",-1.3538099527359009,-10.0,29.700611114501953,0.07362342129557214,True,True,True,False
Congestion Crisis,75,ML-Based,HillClimbing-Fuzzer,,2,,0.27013265702408373,1.8810487985610962,,4.328624725341797,,21.0,0.84,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.4005547761917114,-10.0,39.18516540527344,0.0877845228327841,True,True,False,False
Congestion Crisis,76,ML-Based,HillClimbing-Fuzzer,,4,,0.12060058208951448,1.8810487985610962,,4.981289863586426,,23.0,0.92,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.928067207336426,-10.0,19.862966537475586,0.1298036193325777,True,True,True,True
Congestion Crisis,77,ML-Based,HillClimbing-Fuzzer,,2,,0.4001941241622015,1.8810487985610962,,3.6420905590057373,,19.0,0.76,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.4046950340271,-10.0,56.15199661254883,0.11682884743006212,True,True,False,False
Congestion Crisis,78,ML-Based,HillClimbing-Fuzzer,,2,,0.31583198080998814,1.8810487985610962,,4.120757579803467,,22.0,0.88,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.548997163772583,-10.0,46.486576080322266,0.09995917534020515,True,True,False,False
Congestion Crisis,79,ML-Based,HillClimbing-Fuzzer,,4,,0.1860611006485178,1.8810487985610962,,5.121820449829102,,22.0,0.88,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.211350679397583,-10.0,27.816062927246094,0.12803060858518903,True,True,True,True
Congestion Crisis,80,ML-Based,HillClimbing-Fuzzer,,4,,0.040795755737280275,1.8810487985610962,,6.128669261932373,,16.0,0.64,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.64616870880127,-10.0,6.143644332885742,0.09764575708934321,True,True,True,True
Congestion Crisis,81,ML-Based,HillClimbing-Fuzzer,,2,,0.20025443489431352,1.8810487985610962,,4.803138256072998,,21.0,0.84,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-1.4817675352096558,-10.0,29.372156143188477,0.14635712542703652,True,True,False,False
Congestion Crisis,82,ML-Based,HillClimbing-Fuzzer,,3,,0.18096094410366012,1.8810487985610962,,4.681577205657959,,23.0,0.92,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",-1.3609743118286133,-10.0,28.940473556518555,0.13327890045360688,True,True,True,False
Congestion Crisis,83,ML-Based,HillClimbing-Fuzzer,,4,,0.18992520824492132,1.8810487985610962,,4.211063385009766,,17.0,0.68,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.9158718585968018,-10.0,35.74177169799805,0.10659861774958648,True,True,True,True
Congestion Crisis,84,ML-Based,HillClimbing-Fuzzer,,4,,0.058654820823227136,1.8810487985610962,,5.964203357696533,,21.0,0.84,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.956620216369629,-10.0,4.0020670890808105,0.09995917534020515,True,True,True,True
Congestion Crisis,85,ML-Based,HillClimbing-Fuzzer,,2,,0.36062657719174157,1.8810487985610962,,3.496180534362793,,22.0,0.88,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.716546535491943,-10.0,52.383548736572266,0.1298036193325777,True,True,False,False
Congestion Crisis,86,ML-Based,HillClimbing-Fuzzer,,4,,0.1601850143914819,1.8810487985610962,,5.20721435546875,,18.0,0.72,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.402414560317993,-10.0,23.535398483276367,0.09764575708934323,True,True,True,True
Congestion Crisis,87,ML-Based,HillClimbing-Fuzzer,,4,,0.040363546677323225,1.8810487985610962,,5.958331108093262,,22.0,0.88,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.287654876708984,-10.0,6.979620933532715,0.08514093957572194,True,True,True,True
Congestion Crisis,88,ML-Based,HillClimbing-Fuzzer,,2,,0.48036888944388656,1.8810487985610962,,2.832095146179199,,22.0,0.88,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.119453430175781,-10.0,67.67807006835938,0.15690891677423977,True,True,False,False
Congestion Crisis,89,ML-Based,HillClimbing-Fuzzer,,2,,0.24514073727692862,1.8810487985610962,,4.188961029052734,,14.0,0.56,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.566613793373108,-10.0,38.54496765136719,0.15396792668922832,True,True,False,False
Congestion Crisis,90,ML-Based,HillClimbing-Fuzzer,,2,,0.20334434079195746,1.8810487985610962,,4.48823356628418,,22.0,0.88,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.21294823288917542,-10.0,32.725589752197266,0.10222025039999039,True,True,False,False
Congestion Crisis,91,ML-Based,HillClimbing-Fuzzer,,2,,0.28038553553951606,1.8810487985610962,,4.067392826080322,,22.0,0.88,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2.1426098346710205,-10.0,40.75398635864258,0.12440880604044137,True,True,False,False
Congestion Crisis,92,ML-Based,HillClimbing-Fuzzer,,2,,0.40685079141967606,1.8810487985610962,,3.5460715293884277,,12.0,0.48,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.233166694641113,-10.0,59.161827087402344,0.13327890045360688,True,True,False,False
Congestion Crisis,93,ML-Based,HillClimbing-Fuzzer,,3,,0.16019244064241647,1.8810487985610962,,5.189178943634033,,23.0,0.92,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-3.3571245670318604,-10.0,23.589405059814453,0.1298036193325777,True,True,True,False
Congestion Crisis,94,ML-Based,HillClimbing-Fuzzer,,3,,0.16237581610123994,1.8810487985610962,,4.902066230773926,,17.0,0.68,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-2.373605489730835,-10.0,26.140241622924805,0.11284810090360858,True,True,True,False
Congestion Crisis,95,ML-Based,HillClimbing-Fuzzer,,4,,0.08018516060306222,1.8810487985610962,,5.847514629364014,,22.0,0.88,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.778293609619141,-10.0,12.648192405700684,0.08241260058203405,True,True,True,True
Congestion Crisis,96,ML-Based,HillClimbing-Fuzzer,,4,,0.043452235243126726,1.8810487985610962,,5.405384540557861,,24.0,0.96,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.18565559387207,-10.0,12.140921592712402,0.12255777479729839,True,True,True,True
Congestion Crisis,97,ML-Based,HillClimbing-Fuzzer,,4,,0.05035642079128119,1.8810487985610962,,5.480035305023193,,20.0,0.8,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.09824275970459,-10.0,13.328020095825195,0.10443238218569752,True,True,True,True
Congestion Crisis,98,ML-Based,HillClimbing-Fuzzer,,4,,0.16032146647979328,1.8810487985610962,,4.940029621124268,,20.0,0.8,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.889976739883423,-10.0,24.267017364501953,0.126232697339283,True,True,True,True
Congestion Crisis,99,ML-Based,HillClimbing-Fuzzer,,3,,0.12901983717040147,1.8810487985610962,,5.337925434112549,,12.0,0.48,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",-3.9566309452056885,-10.0,21.66449546813965,0.13327890045360688,True,True,True,False
Congestion Crisis,100,ML-Based,HillClimbing-Fuzzer,,3,,0.14831974992393718,1.8810487985610962,,5.373270034790039,,21.0,0.84,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",-3.743295669555664,-10.0,22.746164321899414,0.11485572138423875,True,True,True,False
Congestion Crisis,101,ML-Based,HillClimbing-Fuzzer,,3,,0.12177463903280375,1.8810487985610962,,4.914694309234619,,15.0,0.6,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",-3.2684736251831055,-10.0,21.841327667236328,0.1946215584677303,True,True,True,False
Congestion Crisis,102,ML-Based,HillClimbing-Fuzzer,,3,,0.17393352833293116,1.8810487985610962,,4.605254650115967,,18.0,0.72,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",-0.9269099235534668,-10.0,30.059553146362305,0.1298036193325777,True,True,True,False
Congestion Crisis,103,ML-Based,HillClimbing-Fuzzer,,2,,0.23638366588354195,1.8810487985610962,,4.673321723937988,,21.0,0.84,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.18384087085723877,-10.0,34.098331451416016,0.10222025039999037,True,True,False,False
Congestion Crisis,104,ML-Based,HillClimbing-Fuzzer,,4,,0.12100656890580468,1.8810487985610962,,4.917191982269287,,23.0,0.92,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.196732997894287,-10.0,22.17725372314453,0.08778452283278411,True,True,True,True
Congestion Crisis,105,ML-Based,HillClimbing-Fuzzer,,2,,0.3655675310988596,1.8810487985610962,,3.4845645427703857,,23.0,0.92,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.56718635559082,-10.0,55.85548782348633,0.15396792668922835,True,True,False,False
Congestion Crisis,106,ML-Based,HillClimbing-Fuzzer,,2,,0.22801682365658815,1.8810487985610962,,4.160214424133301,,21.0,0.84,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.5518059730529785,-10.0,38.11471176147461,0.13666583706401597,True,True,False,False
Congestion Crisis,107,ML-Based,HillClimbing-Fuzzer,,4,,0.1601940040856004,1.8810487985610962,,5.074880123138428,,19.0,0.76,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.2683980464935303,-10.0,23.612852096557617,0.055988336977901204,True,True,True,True
Congestion Crisis,108,ML-Based,HillClimbing-Fuzzer,,4,,0.04036502722610857,1.8810487985610962,,5.893193244934082,,22.0,0.88,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.858725547790527,-10.0,8.116375923156738,0.07666518779999278,True,True,True,True
Congestion Crisis,109,ML-Based,HillClimbing-Fuzzer,,2,,0.22778578767238908,1.8810487985610962,,4.224821090698242,,23.0,0.92,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.7484928965568542,-10.0,35.42296600341797,0.10443238218569752,True,True,False,False
Congestion Crisis,110,ML-Based,HillClimbing-Fuzzer,,2,,0.3008281259153417,1.8810487985610962,,4.261357307434082,,21.0,0.84,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2.689882278442383,-10.0,44.017616271972656,0.14791061834908323,True,True,False,False
Congestion Crisis,111,ML-Based,HillClimbing-Fuzzer,,4,,0.05673351545493971,1.8810487985610962,,5.922762393951416,,23.0,0.92,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.78030776977539,-10.0,4.376862525939941,0.13327890045360688,True,True,True,True
Congestion Crisis,112,ML-Based,HillClimbing-Fuzzer,,2,,0.22711515825051812,1.8810487985610962,,4.387927055358887,,19.0,0.76,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.7862259149551392,-10.0,36.071876525878906,0.10659861774958646,True,True,False,False
Congestion Crisis,113,ML-Based,HillClimbing-Fuzzer,,2,,0.200160032,1.8810487985610962,,5.121137619018555,,17.0,0.68,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-2.0,-10.0,28.77517318725586,0.13155273637967244,True,True,False,False
Congestion Crisis,114,ML-Based,HillClimbing-Fuzzer,,3,,0.16053635314851641,1.8810487985610962,,4.756353378295898,,22.0,0.88,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-2.3857614994049072,-10.0,25.147798538208008,0.11485572138423875,True,True,True,False
Congestion Crisis,115,ML-Based,HillClimbing-Fuzzer,,3,,0.10896287880680369,1.8810487985610962,,4.901415824890137,,20.0,0.8,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",-3.3191709518432617,-10.0,22.003847122192383,0.08514093957572194,True,True,True,False
Congestion Crisis,116,ML-Based,HillClimbing-Fuzzer,,4,,0.08913690723392564,1.8810487985610962,,5.389179706573486,,20.0,0.8,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.001196384429932,-10.0,17.27671241760254,0.06363159271805739,True,True,True,True
Congestion Crisis,117,ML-Based,HillClimbing-Fuzzer,,4,,0.08051346209626714,1.8810487985610962,,5.409054756164551,,20.0,0.8,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.740119457244873,-10.0,14.288158416748047,0.11080411102665895,True,True,True,True
Congestion Crisis,118,ML-Based,HillClimbing-Fuzzer,,2,,0.20462033007000796,1.8810487985610962,,4.152276992797852,,25.0,1.0,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.057808518409729,-10.0,35.64836883544922,0.12440880604044138,True,True,False,False
Congestion Crisis,119,ML-Based,HillClimbing-Fuzzer,,2,,0.20047256775339484,1.8810487985610962,,4.881050109863281,,22.0,0.88,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-1.3586639165878296,-10.0,29.97235107421875,0.10872170051680255,True,True,False,False
