scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,246,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.27002371089964167,9.178195,-4.834744262695311,51.366455,6.591096067428589,0.9049242,0.023328473740792173,True,False,False,False
Stable High Load,247,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 5 UEs oscillating'],0.2780706037711689,11.36496,-1.3826518654823303,57.874138,10.8533278465271,0.46637446,0.05553287518900287,True,False,False,False
Stable High Load,248,Random-Fuzzer,Utility,12,0.8,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.071423677314705,3.2584865,-10.0,28.483438,1.8810487985610962,1.3790401,0.08302664654363189,True,True,True,True
Stable High Load,249,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 8 UEs oscillating'],0.25542718022751104,9.501123,-4.638077759742736,52.559025,6.063005900382996,0.7519978,0.0659828879073858,True,False,False,False
Stable High Load,250,Random-Fuzzer,Utility,10,0.6666666666666666,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13919448588163796,5.5209703,-10.0,37.502766,1.8810487985610962,1.2989835,0.055532875189002864,True,True,True,True
Stable High Load,251,Random-Fuzzer,Utility,8,0.5333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.15169351992953878,5.4024076,-10.0,39.135082,1.8810487985610962,1.448151,0.0659828879073858,True,True,True,True
Stable High Load,252,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.3145086248578931,10.62837,-4.153675818443298,57.11569,7.7661531448364265,0.84553754,0.05553287518900287,True,False,False,False
Stable High Load,253,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 2 UEs oscillating'],0.3655542632304131,13.743648,-3.725938200950622,69.51927,8.589076519012451,0.7460519,0.0659828879073858,True,False,False,False
Stable High Load,254,Random-Fuzzer,Utility,8,0.5333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1488390306970322,6.8680654,-10.0,44.37711,1.8810487985610962,1.4824955,0.08302664654363189,True,True,True,False
Stable High Load,255,Random-Fuzzer,Utility,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3295946318227967,10.437106,-10.0,59.051437,1.8810487985610962,1.2582101,0.07499055118106487,True,True,False,False
Stable High Load,256,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.2860341661663058,11.972565,-7.461620140075683,62.77517,3.384092664718628,0.8660386,0.09712418121129114,True,False,False,False
Stable High Load,257,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.2763254668581356,10.57643,-7.137148761749267,57.098717,3.718045997619629,0.90994126,0.07499055118106486,True,False,False,False
Stable High Load,258,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.277057628837493,11.535937,-4.341455030441284,59.875496,6.755358123779297,0.6692896,0.09035079029052513,True,False,False,False
Stable High Load,259,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21564258714446155,7.682593,-10.0,47.59103,1.8810487985610962,1.3144597,0.09035079029052513,True,True,False,False
Stable High Load,260,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 8 UEs oscillating'],0.3447638543024047,14.228683,-0.49030716419219944,69.5261,13.199313926696778,0.4014834,0.05553287518900287,True,False,False,False
Stable High Load,261,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.2744482703276242,10.430822,-5.754068613052368,56.24565,5.253827142715455,0.88664126,0.05553287518900287,True,False,False,False
Stable High Load,262,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.20018309378443347,10.6753025,-4.13789300918579,56.76165,7.795336723327637,0.8268224,0.09035079029052513,True,False,False,False
Stable High Load,263,Random-Fuzzer,Utility,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.32210432019887847,13.0075035,-3.044984889030456,66.048134,10.038477516174318,0.74062896,0.0659828879073858,True,False,False,False
Stable High Load,264,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1533066837109655,6.5608764,-7.792880392074585,42.83019,3.1598475098609926,1.2523634,0.08302664654363189,True,False,True,False
Stable High Load,265,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14049616836429096,4.5934863,-7.682519721984863,35.533913,3.247051274776459,1.3317771,0.08302664654363189,True,False,True,False
Stable High Load,266,Random-Fuzzer,Utility,12,0.8,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.33214210037896863,9.099257,-10.0,54.247257,1.8810487985610962,1.3172531,0.12046772038736682,True,True,False,False
Stable High Load,267,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 8 UEs oscillating'],0.23932201135689074,10.685405,-6.578167676925659,57.156483,4.275814104080201,0.8749222,0.1034550522971449,True,False,False,False
Stable High Load,268,Random-Fuzzer,Utility,5,0.3333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.37435857036239967,15.297374,-1.4532173156738282,73.82972,10.667348098754882,0.3595228,0.0659828879073858,True,False,False,False
Stable High Load,269,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.24556033723211898,11.528042,-4.176647877693176,59.73007,7.723838424682618,0.7715258,0.08302664654363189,True,False,False,False
Stable High Load,270,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.2172953508093224,10.5666895,-3.530089139938354,55.109943,8.988284587860107,0.7557873,0.11507662831994829,True,False,False,False
Stable High Load,271,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1307275506594267,5.7629676,-9.086175346374512,39.514606,2.314581334590912,1.3062149,0.08302664654363189,True,False,True,False
Stable High Load,272,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.27263223472716913,9.001334,-10.0,52.711353,1.8810487985610962,1.2711211,0.07499055118106486,True,True,False,False
Stable High Load,273,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20715877761565335,7.667606,-10.0,47.695076,1.8810487985610962,1.5594169,0.08302664654363187,True,True,False,False
Stable High Load,274,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 8 UEs oscillating'],0.2897483979076829,12.295208,-1.6060020208358763,61.857407,10.454251194000244,0.4583917,0.09712418121129114,True,False,False,False
Stable High Load,275,Random-Fuzzer,Utility,10,0.6666666666666666,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.09542967433628373,5.387062,-10.0,37.483635,1.8810487985610962,1.5722276,0.09035079029052513,True,True,True,True
Stable High Load,276,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 6 UEs oscillating'],0.2593373330309698,12.164882,-3.793460083007812,62.868477,8.454722976684572,0.7868489,0.055532875189002864,True,False,False,False
Stable High Load,277,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.3047275399600741,11.475238,-3.391944599151611,59.880222,7.512931871414184,0.5909189,0.042591770999996004,True,False,False,False
Stable High Load,278,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.2182275778452649,8.887605,-5.045725965499877,50.462612,6.259681272506715,0.93266594,0.09712418121129114,True,False,False,False
Stable High Load,279,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.31977805025306405,11.763671,-10.0,63.01235,1.8810487985610962,1.128109,0.08302664654363189,True,True,False,False
Stable High Load,280,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.28426821267745445,14.11011,1.6923129558563237,67.79291,19.53794937133789,0.3437323,0.042591770999996004,True,False,False,False
Stable High Load,281,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.23308099167852933,9.628414,-3.8467184305191036,52.727932,8.349933528900147,0.86047196,0.05553287518900287,True,False,False,False
Stable High Load,282,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2105448552621694,8.827594,-10.0,50.670986,1.8810487985610962,1.1972921,0.09712418121129114,True,True,False,False
Stable High Load,283,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.31849273952361845,14.316656,-2.0738577485084533,70.25407,9.536870956420898,0.41883534,0.042591770999996004,True,False,False,False
Stable High Load,284,Random-Fuzzer,Utility,7,0.4666666666666667,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14393581984104245,6.4003773,-10.0,42.065636,1.8810487985610962,1.3600292,0.05553287518900287,True,True,True,False
Stable High Load,285,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.27969852799757616,12.116486,0.5839554309844974,60.20405,16.209724044799806,0.4205661,0.09712418121129114,True,False,False,False
Stable High Load,286,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.2645004958091851,7.3502226,-5.335532760620117,42.55285,5.828637361526489,0.8966048,0.07499055118106487,True,False,False,False
Stable High Load,287,Random-Fuzzer,Utility,9,0.6,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10132484700774198,6.311913,-10.0,39.94804,1.8810487985610962,1.2273287,0.09712418121129113,True,True,True,False
Stable High Load,288,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.22136308437688576,9.716804,-5.620401096343993,52.754097,5.431423664093018,0.8569465,0.07499055118106487,True,False,False,False
Stable High Load,289,Random-Fuzzer,Utility,7,0.4666666666666667,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14104877162499807,7.0374727,-4.502781963348388,40.877632,6.2310720682144165,0.71097773,0.07499055118106487,True,False,True,False
Stable High Load,290,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.2776964003497816,9.896953,-4.917554903030394,55.096245,6.459219884872437,0.9388482,0.09035079029052513,True,False,False,False
Stable High Load,291,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18161425378091878,11.133123,-2.3668218374252317,55.763954,9.319715547561646,0.44823503,0.12046772038736682,True,False,True,False
Stable High Load,292,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07716379022425378,5.102758,-4.946331596374511,33.541206,6.413937139511109,0.9561787,0.09712418121129114,True,False,True,False
Stable High Load,293,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.27732732650277697,12.1971655,-0.6347324311733245,60.7132,12.62394323348999,0.42284885,0.06598288790738581,True,False,False,False
Stable High Load,294,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.22051511061189918,9.260382,-4.561220407485962,51.025505,7.043434190750123,0.8581402,0.1034550522971449,True,False,False,False
Stable High Load,295,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.2937621362085142,12.243722,-1.1094068467617033,61.798588,11.34568166732788,0.46261775,0.07499055118106487,True,False,False,False
Stable High Load,296,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.2718919865585575,10.460992,-2.5345957636833187,54.821575,9.497699594497682,0.5876346,0.05553287518900286,True,False,False,False
Stable High Load,297,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.34487308926358445,13.90459,-3.743016338348388,69.20822,8.526739883422852,0.6915308,0.09035079029052513,True,False,False,False
Stable High Load,298,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.28253034834135865,11.310443,-2.722652316093445,58.563618,8.458686447143554,0.5366439,0.1034550522971449,True,False,False,False
Stable High Load,299,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.2964857541934553,11.460591,-4.08595197200775,60.45165,7.892009830474854,0.82134223,0.05553287518900286,True,False,False,False
Stable High Load,0,Random-Fuzzer,ML-Based,6,0.4,1,['Unfairness: Jain Index = 0.17'],0.1719804417473398,8.247352,-7.709151268005371,48.222588,3.089973568916321,0.9595853,0.09712418121129114,False,False,True,False
Stable High Load,1,Random-Fuzzer,ML-Based,13,0.8666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08785203581614838,-6.210869,-10.0,12.28385,1.8810487985610962,5.3772216,0.32352929050405776,False,True,True,False
Stable High Load,2,Random-Fuzzer,ML-Based,3,0.2,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.24181602070903452,-8.072128,-10.0,4.58252,1.8810487985610962,5.391641,0.2969229955832362,False,True,False,False
Stable High Load,3,Random-Fuzzer,ML-Based,6,0.4,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1304934557070431,-4.537008,-10.0,16.276861,1.8810487985610962,4.8820224,0.2180099646144685,True,True,True,False
Stable High Load,4,Random-Fuzzer,ML-Based,7,0.4666666666666667,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07310354799969049,-7.6454196,-10.0,7.389972,1.8810487985610962,5.6100416,0.2990536851068112,True,True,True,False
Stable High Load,5,Random-Fuzzer,ML-Based,4,0.26666666666666666,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08171570930087968,-5.416525,-10.0,16.416027,1.8810487985610962,5.5438204,0.2969229955832362,False,True,True,False
Stable High Load,6,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09762196020715512,-4.8808346,-10.0,15.144621,1.8810487985610962,4.9105973,0.19331222028747086,True,True,True,False
Stable High Load,7,Random-Fuzzer,ML-Based,8,0.5333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12322195303262315,-8.94492,-10.0,3.8263419,1.8810487985610962,5.9798813,0.2990536851068112,True,True,True,False
Stable High Load,8,Random-Fuzzer,ML-Based,5,0.3333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.44188245984462887,-9.058136,-10.0,2.7266734,1.8810487985610962,5.6739326,0.2723876123061923,True,True,False,False
Stable High Load,9,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08126608191352923,-5.307421,-10.0,16.909279,1.8810487985610962,5.543315,0.18319413392067949,True,True,True,False
Stable High Load,10,Random-Fuzzer,ML-Based,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.4336734953101274,-9.41296,-10.0,2.4991198,1.8810487985610962,6.0258603,0.2969229955832362,True,True,False,False
Stable High Load,11,Random-Fuzzer,ML-Based,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.9428626285418649,-9.791265,-10.0,2.0017,1.8810487985610962,6.170879,0.1570706904997204,True,True,False,False
Stable High Load,12,Random-Fuzzer,ML-Based,10,0.6666666666666666,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16896883884036565,-2.6706095,-10.0,18.763767,1.8810487985610962,3.9330027,0.2700466072144348,True,True,True,False
Stable High Load,13,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08898267300039386,-6.581712,-10.0,7.3419123,1.8810487985610962,4.5995307,0.1724835264407127,True,True,True,True
Stable High Load,14,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08744908479512559,-2.2877731,-10.0,24.474085,1.8810487985610962,4.7205973,0.21800996461446853,True,True,True,True
Stable High Load,15,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07995362805273305,-8.025521,-10.0,6.076297,1.8810487985610962,5.644137,0.13997084244475302,True,True,True,True
Stable High Load,16,Random-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.12853614413103587,-8.094729,-10.0,4.985379,1.8810487985610962,5.4846964,0.24281045302822785,True,True,True,True
Stable High Load,17,Random-Fuzzer,ML-Based,6,0.4,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0671199654269709,-6.645778,-10.0,11.068828,1.8810487985610962,5.400511,0.2454114043185738,True,True,True,False
Stable High Load,18,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1504297195633244,-7.0842714,-10.0,7.652656,1.8810487985610962,5.2626786,0.18999940326914289,True,True,True,False
Stable High Load,19,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.6568012421902693,-9.558677,-10.0,2.2528305,1.8810487985610962,6.061395,0.1529750324210382,True,True,False,False
Stable High Load,20,Random-Fuzzer,ML-Based,10,0.6666666666666666,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06986185677711099,-8.152464,-10.0,7.144075,1.8810487985610962,5.9640226,0.32352929050405776,True,True,True,False
Stable High Load,21,Random-Fuzzer,ML-Based,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23463848010897112,-5.6982355,-10.0,9.567531,1.8810487985610962,4.4525747,0.15707069049972042,True,True,False,False
Stable High Load,22,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.0958505260266866,-4.9485765,-10.0,13.822687,1.8810487985610962,4.637825,0.20603150145508511,True,True,True,False
Stable High Load,23,Random-Fuzzer,ML-Based,8,0.5333333333333333,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.3120928278580475,-8.615826,-10.0,3.3122513,1.8810487985610962,5.4623384,0.2990536851068112,True,True,False,False
Stable High Load,24,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07039933391909217,-4.923484,-10.0,15.9759,1.8810487985610962,5.0642796,0.17248352644071271,True,True,True,False
Stable High Load,25,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08367821049581921,-4.5817156,-10.0,17.927738,1.8810487985610962,5.1740313,0.22090311437606097,True,True,True,False
Stable High Load,26,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06687198380250471,-7.081192,-10.0,11.002212,1.8810487985610962,5.7239165,0.1529750324210382,True,True,True,True
Stable High Load,27,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06739361785308763,-6.2273083,-10.0,11.519475,1.8810487985610962,5.208403,0.13997084244475305,True,True,True,True
Stable High Load,28,Random-Fuzzer,ML-Based,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.000000119209291,-10.0,-10.0,1.8810486,1.8810487985610962,6.3794193,0.32352929050405776,True,True,False,False
Stable High Load,29,Random-Fuzzer,ML-Based,10,0.6666666666666666,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0674209349362069,-6.107457,-10.0,11.3966255,1.8810487985610962,5.0336833,0.1256276757930754,True,True,True,False
Stable High Load,30,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19402005926040333,-8.7429,-10.0,3.5547576,1.8810487985610962,5.6989594,0.20603150145508511,True,True,True,False
Stable High Load,31,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07167459225701245,-6.411795,-10.0,10.481443,1.8810487985610962,5.2357416,0.14876666049346007,True,True,True,True
Stable High Load,32,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06792823191102382,-6.929501,-10.0,10.236066,1.8810487985610962,5.58216,0.2969229955832362,True,True,True,True
Stable High Load,33,Random-Fuzzer,ML-Based,14,0.9333333333333333,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2543711776661338,-4.549808,-10.0,13.206497,1.8810487985610962,4.449934,0.1529750324210382,True,True,False,False
Stable High Load,34,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.11138335099455714,-8.796238,-10.0,4.1131306,1.8810487985610962,5.877862,0.2969229955832362,True,True,True,True
Stable High Load,35,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13598830079390653,-3.004006,-10.0,23.685726,1.8810487985610962,4.9666805,0.24281045302822785,True,True,True,True
Stable High Load,36,Random-Fuzzer,ML-Based,7,0.4666666666666667,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1335067132280275,-4.6666665,-10.0,19.810461,1.8810487985610962,5.540565,0.20909046095333478,True,True,True,False
Stable High Load,37,Random-Fuzzer,ML-Based,7,0.4666666666666667,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13688622800495276,-2.7818112,-10.0,24.142317,1.8810487985610962,4.818094,0.17969487870584008,True,True,True,False
Stable High Load,38,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15267912492764263,-8.339269,-10.0,4.4802575,1.8810487985610962,5.6227927,0.19331222028747086,True,True,True,False
Stable High Load,39,Random-Fuzzer,ML-Based,8,0.5333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09480391775132199,-7.3554373,-10.0,6.875394,1.8810487985610962,5.221237,0.24281045302822785,True,True,True,False
