scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
High Interference,9,AI-Fuzzing,ML-Based,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.056764249993788755,-6.4936647,-10.0,12.3289795,1.8810487985610962,5.5492487,0.27015679498682066,True,True,True,False
High Interference,10,AI-Fuzzing,ML-Based,16,0.4,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03630904840938208,-6.508362,-10.0,10.226439,1.8810487985610962,5.2438607,0.2597094137528263,True,True,True,False
High Interference,11,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07532668158933352,-6.934848,-10.0,7.7643447,1.8810487985610962,5.004023,0.30958332761099056,True,True,True,False
High Interference,12,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03268807608746098,-4.871677,-10.0,12.53731,1.8810487985610962,4.3300257,0.15963926170447865,True,True,True,False
High Interference,13,AI-Fuzzing,ML-Based,29,0.725,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025330036959851178,-8.247074,-10.0,6.072959,1.8810487985610962,5.7497864,0.20385318846900483,True,True,True,False
High Interference,14,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.1191440545988921,-5.158272,-10.0,10.8860035,1.8810487985610962,4.197393,0.1498298354528788,True,True,True,False
High Interference,0,AI-Fuzzing,ML-Based,31,0.775,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1572887820162244,4.7696557,-10.0,37.34457,1.8810487985610962,1.8518482,0.057808621629423726,False,True,True,False
High Interference,1,AI-Fuzzing,ML-Based,39,0.975,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051535261126172016,-6.3332777,-10.0,11.888056,1.8810487985610962,5.423808,0.2789374884252377,False,True,True,False
High Interference,2,AI-Fuzzing,ML-Based,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0729990464983097,-5.8074555,-10.0,9.174334,1.8810487985610962,4.533309,0.16019758208575574,False,True,True,False
High Interference,3,AI-Fuzzing,ML-Based,22,0.55,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04179341205660555,-7.7247505,-10.0,8.412281,1.8810487985610962,5.7510014,0.23173040282154764,True,True,True,False
High Interference,4,AI-Fuzzing,ML-Based,19,0.475,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06224792537944213,-7.001269,-10.0,7.562168,1.8810487985610962,5.084871,0.2600529773342504,True,True,True,False
High Interference,5,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.078425460369995,-3.1695426,-10.0,18.417736,1.8810487985610962,4.0693197,0.1635074734608514,True,True,True,False
High Interference,6,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0718465275428688,-5.9837074,-10.0,12.508181,1.8810487985610962,5.022026,0.24954039385090607,True,True,True,False
High Interference,7,AI-Fuzzing,ML-Based,12,0.3,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026763203465581375,-7.881308,-10.0,6.256868,1.8810487985610962,5.4781313,0.3101596034170742,True,True,True,False
High Interference,8,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0754852112735929,-5.0781574,-10.0,13.82534,1.8810487985610962,4.5303564,0.15278035454433883,True,True,True,False
High Interference,9,AI-Fuzzing,ML-Based,34,0.85,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.035437989038246596,-6.384457,-10.0,10.788272,1.8810487985610962,5.1685324,0.13005101040023662,True,True,True,False
High Interference,10,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06279518950834073,-4.2140074,-10.0,16.759396,1.8810487985610962,4.548173,0.15624744895876683,True,True,True,False
High Interference,11,AI-Fuzzing,ML-Based,25,0.625,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02710700321532883,-6.9961104,-10.0,8.630522,1.8810487985610962,5.2249713,0.2893077593011234,True,True,True,False
High Interference,12,AI-Fuzzing,ML-Based,14,0.35,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08056763853289207,-7.500281,-10.0,6.2276564,1.8810487985610962,5.235025,0.24954039385090607,True,True,True,False
High Interference,13,AI-Fuzzing,ML-Based,13,0.325,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07679976105749846,-7.5449953,-10.0,7.313993,1.8810487985610962,5.4197526,0.2896162133244756,True,True,True,False
High Interference,14,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05514854747009751,-5.805127,-10.0,13.443692,1.8810487985610962,5.260915,0.2893077593011234,True,True,True,False
High Interference,0,AI-Fuzzing,ML-Based,31,0.775,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12951480350470404,2.5982585,-10.0,31.044184,1.8810487985610962,2.2558203,0.06226998490772391,False,True,True,False
High Interference,1,AI-Fuzzing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06818189425737956,-5.843701,-10.0,13.451711,1.8810487985610962,5.2991786,0.2698260966789158,False,True,True,False
High Interference,2,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03527641637547779,-6.5958114,-10.0,8.826787,1.8810487985610962,4.8564734,0.2597094137528263,False,True,True,False
High Interference,3,AI-Fuzzing,ML-Based,12,0.3,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05523530063710417,-6.5494995,-10.0,10.038529,1.8810487985610962,5.2703943,0.3098715994783409,True,True,True,False
High Interference,4,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03479258326485022,-5.789054,-10.0,11.753564,1.8810487985610962,4.9274817,0.26949499257019266,True,True,True,False
High Interference,5,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05804401638101307,-5.0067263,-10.0,15.594496,1.8810487985610962,5.0343456,0.2792573971760659,True,True,True,False
High Interference,6,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04029104759242485,-4.5845428,-10.0,13.820508,1.8810487985610962,4.2677555,0.17305773485122453,True,True,True,False
High Interference,7,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05146199650261865,-5.5952454,-10.0,12.7033825,1.8810487985610962,4.9815216,0.19626616662905838,True,True,True,False
High Interference,8,AI-Fuzzing,ML-Based,25,0.625,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03284260784557619,-5.74343,-10.0,11.737217,1.8810487985610962,4.8066726,0.2051629516620725,True,True,True,False
High Interference,9,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04172930353158544,-5.440276,-10.0,13.062811,1.8810487985610962,4.8836513,0.1360897063089832,True,True,True,False
High Interference,10,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02531792926694233,-8.022944,-10.0,6.1288996,1.8810487985610962,5.5174565,0.18259747187377454,True,True,True,False
High Interference,11,AI-Fuzzing,ML-Based,35,0.875,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.029959773342881753,-5.7638655,-10.0,10.594916,1.8810487985610962,4.655162,0.12079667518062688,True,True,True,True
High Interference,12,AI-Fuzzing,ML-Based,29,0.725,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1506680251630984,-7.7977476,-10.0,5.202965,1.8810487985610962,5.225692,0.2694949925701926,True,True,True,True
High Interference,13,AI-Fuzzing,ML-Based,10,0.25,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05029988579941248,-6.916293,-10.0,9.458019,1.8810487985610962,5.2071414,0.2996171025880621,True,True,True,False
High Interference,14,AI-Fuzzing,ML-Based,32,0.8,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03296968002392038,-7.0918365,-10.0,7.3271646,1.8810487985610962,5.1426787,0.11550686877711594,True,True,True,False
High Interference,0,AI-Fuzzing,ML-Based,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.97 Mbps', 'Unfairness: Jain Index = 0.09']",0.08945866615731218,6.048076,-9.78318829536438,39.11596,1.9727894067764282,1.1455729,0.0787335988751736,False,True,True,False
High Interference,1,AI-Fuzzing,ML-Based,31,0.775,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06152565102663815,-6.411929,-10.0,10.635973,1.8810487985610962,5.2658257,0.2688315609508402,False,True,True,False
High Interference,2,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.033723421124599105,-5.66952,-10.0,10.954962,1.8810487985610962,4.784097,0.31979744865033766,False,True,True,False
High Interference,3,AI-Fuzzing,ML-Based,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05185026659692561,-7.864337,-10.0,5.9226904,1.8810487985610962,5.3822994,0.18259747187377454,True,True,True,False
High Interference,4,AI-Fuzzing,ML-Based,21,0.525,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.046209278867493056,-6.067361,-10.0,10.018545,1.8810487985610962,4.807908,0.27957693986829896,True,True,True,False
High Interference,5,AI-Fuzzing,ML-Based,11,0.275,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04637931510197683,-4.4081516,-10.0,14.973436,1.8810487985610962,4.5072136,0.2899243391800344,True,True,True,False
High Interference,6,AI-Fuzzing,ML-Based,11,0.275,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08639335184327859,-4.123202,-10.0,17.892181,1.8810487985610962,4.6629233,0.27861721235488696,True,True,True,False
High Interference,7,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07125368049983799,-3.1640365,-10.0,19.04166,1.8810487985610962,4.2174406,0.16781914463529615,True,True,True,False
High Interference,8,AI-Fuzzing,ML-Based,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04434493509597126,-4.26489,-10.0,13.675715,1.8810487985610962,4.0732756,0.299318954853671,True,True,True,False
High Interference,9,AI-Fuzzing,ML-Based,15,0.375,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04519439508332077,-6.288424,-10.0,10.159941,1.8810487985610962,5.001952,0.22940695503931038,True,True,True,False
High Interference,10,AI-Fuzzing,ML-Based,29,0.725,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10082085691140968,-3.6650078,-10.0,18.13147,1.8810487985610962,4.327353,0.16513754316709847,True,True,True,False
High Interference,11,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.034121541438755114,-5.693364,-10.0,11.092145,1.8810487985610962,4.6700826,0.16675167899898216,True,True,True,False
High Interference,12,AI-Fuzzing,ML-Based,34,0.85,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.0309460172524128,-6.280758,-10.0,8.890353,1.8810487985610962,4.836675,0.17612611437054218,True,True,True,False
High Interference,13,AI-Fuzzing,ML-Based,32,0.8,4,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08905948211279852,-5.5879755,-10.0,11.722819,1.8810487985610962,4.745077,0.16296049352214048,True,True,True,True
High Interference,14,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.034294007556265625,-6.22601,-10.0,10.682038,1.8810487985610962,5.070129,0.23249972569656854,True,True,True,False
High Interference,0,AI-Fuzzing,ML-Based,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12323160835996803,5.9744554,-10.0,41.14428,1.8810487985610962,1.5463426,0.11473127431577863,False,True,True,False
High Interference,1,AI-Fuzzing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05856228720848092,-6.300528,-10.0,10.172182,1.8810487985610962,5.053365,0.2814865785034005,False,True,True,False
High Interference,2,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051053804214088484,-5.840423,-10.0,12.038648,1.8810487985610962,5.0695987,0.3101596034170742,False,True,True,False
High Interference,3,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027059872344954907,-7.338767,-10.0,8.385594,1.8810487985610962,5.522196,0.23968516765089315,True,True,True,False
High Interference,4,AI-Fuzzing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.048632748393364955,-4.7956643,-10.0,13.9543915,1.8810487985610962,4.6046476,0.2893077593011234,True,True,True,False
High Interference,5,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03949201487813742,-4.109906,-10.0,16.045319,1.8810487985610962,4.513129,0.279576939868299,True,True,True,False
High Interference,6,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05857109082081548,-3.544456,-10.0,18.235739,1.8810487985610962,4.4574533,0.2484646732989441,True,True,True,False
High Interference,7,AI-Fuzzing,ML-Based,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.058982610716796134,-4.865489,-10.0,13.54643,1.8810487985610962,4.447657,0.19212825223303948,True,True,True,False
High Interference,8,AI-Fuzzing,ML-Based,24,0.6,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17316245994512697,-7.4722977,-10.0,5.726136,1.8810487985610962,5.1441894,0.26916348116309674,True,True,True,False
High Interference,9,AI-Fuzzing,ML-Based,21,0.525,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03406958401665672,-4.918656,-10.0,13.9414625,1.8810487985610962,4.6956825,0.1948966235663179,True,True,True,False
High Interference,10,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.031144029434366245,-5.0362906,-10.0,11.698214,1.8810487985610962,4.194463,0.2218889223858438,True,True,True,False
High Interference,11,AI-Fuzzing,ML-Based,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05304730054718756,-5.2645698,-10.0,12.991316,1.8810487985610962,4.6795907,0.2889989760591988,True,True,True,False
High Interference,12,AI-Fuzzing,ML-Based,31,0.775,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21098312766631153,-7.853129,-10.0,4.5842276,1.8810487985610962,5.1315184,0.07985957062499249,True,True,False,False
High Interference,13,AI-Fuzzing,ML-Based,29,0.725,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04552394321260041,-4.675306,-10.0,13.944876,1.8810487985610962,4.3912916,0.23018404349031457,True,True,True,False
High Interference,14,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.029161402957878738,-5.4670525,-10.0,9.693358,1.8810487985610962,4.2880445,0.14124085666632277,True,True,True,False
High Interference,0,AI-Fuzzing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.13'],0.12828886319015595,9.108243,-4.486722254753113,48.561607,6.009049868583679,0.5813227,0.039447717918525936,False,False,True,False
High Interference,1,AI-Fuzzing,Load-Aware,31,0.775,1,['Unfairness: Jain Index = 0.20'],0.19874523620791093,9.343162,-4.6426036834716795,51.257336,5.825540351867676,0.6742657,0.05780862162942373,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,26,0.65,0,[],0.2193701865696916,11.493841,-2.856860101222992,58.03009,8.240735912322998,0.46558857,0.045736601695948925,False,False,False,False
High Interference,3,AI-Fuzzing,Load-Aware,30,0.75,1,['Ping-Pong: 15 UEs oscillating'],0.20159173158290677,11.065036,-2.335336899757385,55.911377,9.081646037101747,0.4546886,0.04164965639175215,True,False,False,False
High Interference,4,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19839929051991043,9.459973,-4.052554178237915,51.52166,6.547390246391297,0.65646046,0.04164965639175215,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 14 UEs oscillating'],0.22498857949639164,9.659482,-4.610777235031128,51.84729,5.8625260353088375,0.60979396,0.06776309271789385,True,False,False,False
High Interference,6,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 15 UEs oscillating'],0.3019034964137659,11.617769,-3.675964546203613,60.37063,7.047062945365906,0.58394724,0.06643241156335099,True,False,False,False
High Interference,7,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 14 UEs oscillating'],0.31555885372248943,12.218784,-3.811431002616882,62.44181,6.862769532203674,0.53519744,0.045736601695948925,True,False,False,False
High Interference,8,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1629400962219674,7.8976502,-3.0681425690650936,44.4805,7.918013739585876,0.71046007,0.029014422873699864,True,False,True,False
High Interference,9,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 13 UEs oscillating'],0.289957183295597,10.950735,-4.457290077209473,58.289772,6.045140981674194,0.6553295,0.05780862162942373,True,False,False,False
High Interference,10,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 17 UEs oscillating'],0.247670534902937,9.131335,-4.503028416633606,51.14587,5.989604926109314,0.73252237,0.0529728463363976,True,False,False,False
High Interference,11,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 13 UEs oscillating'],0.28474921312078216,11.212862,-3.194002282619476,58.749733,7.733156132698059,0.58998907,0.0703489842985436,True,False,False,False
High Interference,12,AI-Fuzzing,Load-Aware,34,0.85,1,['Ping-Pong: 15 UEs oscillating'],0.20002952176125469,8.384575,-3.940072202682495,47.42005,6.6923907995224,0.7504113,0.05125964319431187,True,False,False,False
High Interference,13,AI-Fuzzing,Load-Aware,32,0.8,1,['Ping-Pong: 20 UEs oscillating'],0.23563471065397804,10.03925,-4.770420074462891,54.10862,5.678701663017273,0.7134666,0.049487165930539354,True,False,False,False
High Interference,14,AI-Fuzzing,Load-Aware,30,0.75,1,['Ping-Pong: 24 UEs oscillating'],0.2253774677452373,9.282069,-4.225183033943177,51.16883,6.32792341709137,0.6853361,0.043740888263985325,True,False,False,False
High Interference,0,AI-Fuzzing,Load-Aware,29,0.725,1,['Unfairness: Jain Index = 0.14'],0.14344460890532074,9.428863,-3.889389228820801,50.069855,6.758375906944275,0.5623854,0.05463235193135127,False,False,True,False
High Interference,1,AI-Fuzzing,Load-Aware,27,0.675,1,['Unfairness: Jain Index = 0.14'],0.14380787374627457,7.6389437,-4.319650435447693,43.96651,6.211224818229676,0.7029216,0.05624291338579865,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,30,0.75,0,[],0.2176978481913062,11.283223,-3.992088770866394,57.53532,6.625801777839661,0.50935924,0.06226998490772391,False,False,False,False
High Interference,3,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 18 UEs oscillating'],0.2449411695506215,10.734529,-3.972729229927063,55.75243,6.64938805103302,0.54126465,0.0775912892228587,True,False,False,False
High Interference,4,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1853355947672471,9.580229,-3.5527615785598754,51.21592,7.2178109884262085,0.5910871,0.05624291338579865,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1972782543003329,9.594481,-3.537452793121338,51.43037,7.237449669837952,0.6027647,0.059333027592271964,True,False,True,False
High Interference,6,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19516122598949015,10.254288,-3.086998963356018,53.307903,7.8926632642745975,0.5213788,0.04764880022902262,True,False,True,False
High Interference,7,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18585185280264138,9.124806,-4.710861015319824,50.101246,5.746929693222046,0.68462384,0.06081923702116572,True,False,True,False
High Interference,8,AI-Fuzzing,Load-Aware,34,0.85,1,['Ping-Pong: 20 UEs oscillating'],0.21236143336512653,10.092985,-3.626895880699158,53.817432,7.112373781204224,0.6455777,0.059333027592271964,True,False,False,False
High Interference,9,AI-Fuzzing,Load-Aware,36,0.9,1,['Ping-Pong: 25 UEs oscillating'],0.22628304743138827,8.389749,-4.475929808616638,48.43629,6.022917532920838,0.767324,0.04573660169594892,True,False,False,False
High Interference,10,AI-Fuzzing,Load-Aware,32,0.8,1,['Ping-Pong: 27 UEs oscillating'],0.23520894007303872,9.821539,-4.944542479515075,53.779957,5.494626522064209,0.7777408,0.07525466966323385,True,False,False,False
High Interference,11,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 19 UEs oscillating'],0.3390431649460533,13.144981,-3.1664872050285338,65.563644,7.768819141387939,0.45941535,0.052972846336397594,True,False,False,False
High Interference,12,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16155169684030737,6.6454606,-4.268870663642883,40.647068,6.319916093349457,0.83657014,0.06906814144933471,True,False,True,False
High Interference,13,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17541348978712468,6.1301084,-6.465867471694946,40.677692,4.0592566490173345,1.1029029,0.03462628469583093,True,False,True,False
High Interference,14,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.169332304457229,7.0787416,-4.916276216506958,42.831543,5.520042395591736,0.8701922,0.08096988606253311,True,False,True,False
High Interference,0,AI-Fuzzing,Load-Aware,28,0.7,1,['Unfairness: Jain Index = 0.14'],0.13984810343882242,8.364371,-3.451347219944,45.69184,7.358496999740601,0.5825229,0.08421304373251141,False,False,True,False
