scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Congestion Crisis,3,AI-Fuzzing,ML-Based,4,0.16,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09659990554753,0.13796978,-10.0,29.352577,1.8810487985610962,3.750762,0.3177471719876079,True,True,True,False
Congestion Crisis,4,AI-Fuzzing,ML-Based,6,0.24,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17045851969037384,2.2581518,-10.0,36.59454,1.8810487985610962,3.427983,0.28514228456856344,True,True,True,False
Congestion Crisis,5,AI-Fuzzing,ML-Based,13,0.52,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08090056877114901,-3.9676034,-10.0,16.414902,1.8810487985610962,4.3191934,0.1799773228345557,True,True,True,False
Congestion Crisis,6,AI-Fuzzing,ML-Based,16,0.64,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13371917891479082,-2.3834066,-10.0,19.886332,1.8810487985610962,3.9253168,0.20380062285859435,True,True,True,False
Congestion Crisis,7,AI-Fuzzing,ML-Based,18,0.72,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13584615308792727,-4.867901,-10.0,12.587981,1.8810487985610962,4.469582,0.18374783075215462,True,True,True,False
Congestion Crisis,8,AI-Fuzzing,ML-Based,13,0.52,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10280956077299223,-0.020867843,-10.0,28.526138,1.8810487985610962,3.6714034,0.2686322119667008,True,True,True,False
Congestion Crisis,9,AI-Fuzzing,ML-Based,12,0.48,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08741215054827052,-3.4150388,-10.0,17.436296,1.8810487985610962,4.2038274,0.20713793097590696,True,True,True,False
Congestion Crisis,10,AI-Fuzzing,ML-Based,11,0.44,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16967762227206368,-1.5586315,-10.0,24.400463,1.8810487985610962,4.0942345,0.2859427657873555,True,True,True,False
Congestion Crisis,11,AI-Fuzzing,ML-Based,17,0.68,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04808601968494571,-4.5133305,-10.0,15.339857,1.8810487985610962,4.620579,0.16679450879230198,True,True,True,False
Congestion Crisis,12,AI-Fuzzing,ML-Based,16,0.64,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04892371418050095,-4.3763423,-10.0,16.203049,1.8810487985610962,4.754146,0.18621909413486085,True,True,True,False
Congestion Crisis,13,AI-Fuzzing,ML-Based,18,0.72,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07357287704036602,-4.8277235,-10.0,14.972393,1.8810487985610962,4.780464,0.17741913938582884,True,True,True,False
Congestion Crisis,14,AI-Fuzzing,ML-Based,14,0.56,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06299450721946073,-0.39010063,-10.0,24.648157,1.8810487985610962,3.1278663,0.30150642190338106,True,True,True,False
Congestion Crisis,0,AI-Fuzzing,ML-Based,13,0.52,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18253771621285367,6.648148,-10.0,47.30594,1.8810487985610962,2.1376152,0.09035079029052513,False,True,True,False
Congestion Crisis,1,AI-Fuzzing,ML-Based,24,0.96,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.047386582194668486,-8.261133,-10.0,5.451326,1.8810487985610962,5.670384,0.2711728118332497,False,True,True,False
Congestion Crisis,2,AI-Fuzzing,ML-Based,9,0.36,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.042202149689067346,-5.694906,-10.0,11.078129,1.8810487985610962,4.801806,0.2859427657873555,False,True,True,False
Congestion Crisis,3,AI-Fuzzing,ML-Based,10,0.4,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07846120506763986,-5.428144,-10.0,14.017163,1.8810487985610962,4.8837605,0.2389090852613357,True,True,True,False
Congestion Crisis,4,AI-Fuzzing,ML-Based,13,0.52,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.040654702968017924,-7.0696497,-10.0,8.095846,1.8810487985610962,5.076469,0.20603150145508511,True,True,True,False
Congestion Crisis,5,AI-Fuzzing,ML-Based,12,0.48,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06445708004041965,-3.5232906,-10.0,17.653658,1.8810487985610962,4.240119,0.30150642190338106,True,True,True,False
Congestion Crisis,6,AI-Fuzzing,ML-Based,12,0.48,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.080345003029489,-5.514353,-10.0,13.814044,1.8810487985610962,4.972962,0.18621909413486085,True,True,True,False
Congestion Crisis,7,AI-Fuzzing,ML-Based,12,0.48,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06225470924518483,-2.528317,-10.0,21.197075,1.8810487985610962,4.1772494,0.33388254075409246,True,True,True,False
Congestion Crisis,8,AI-Fuzzing,ML-Based,6,0.24,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.0457302861895599,-5.23345,-10.0,13.717749,1.8810487985610962,4.8515234,0.2703285982289114,True,True,True,False
Congestion Crisis,9,AI-Fuzzing,ML-Based,7,0.28,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11276535060314957,1.6962051,-10.0,32.949234,1.8810487985610962,3.1938703,0.30226356926715875,True,True,True,False
Congestion Crisis,10,AI-Fuzzing,ML-Based,6,0.24,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04061858697117524,-6.0818157,-10.0,9.912408,1.8810487985610962,4.746349,0.30150642190338106,True,True,True,False
Congestion Crisis,11,AI-Fuzzing,ML-Based,11,0.44,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10503390205455236,-1.0365441,-10.0,24.269798,1.8810487985610962,3.5988464,0.22713836473544904,True,True,True,False
Congestion Crisis,12,AI-Fuzzing,ML-Based,16,0.64,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1441005278446976,-5.140766,-10.0,10.643071,1.8810487985610962,4.2956347,0.18124287459604238,True,True,True,False
Congestion Crisis,13,AI-Fuzzing,ML-Based,15,0.6,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.1131334297317952,-0.235351,-10.0,27.202011,1.8810487985610962,3.4610293,0.2720144053808436,True,True,True,False
Congestion Crisis,14,AI-Fuzzing,ML-Based,16,0.64,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04778045714114961,-4.864599,-10.0,12.604113,1.8810487985610962,4.4566903,0.17612611437054215,True,True,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8175739428981726,26.066221,3.929649353027344,119.27421,24.630278396606446,0.13888697,0.1787028088127073,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,2,0.08,0,[],0.8041062536642815,25.192522,0.7019651412963879,116.07372,16.162066459655765,0.18684536,0.1787028088127073,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,4,0.16,0,[],0.5287302292641959,19.462315,-1.5961897373199458,92.036835,10.5714656829834,0.33882877,0.17997732283455567,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,3,0.12,0,[],0.3093032182381413,15.366892,-1.8557146310806274,73.75808,9.911187744140625,0.34370133,0.15544537724269078,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,7,0.28,0,[],0.38250516427758824,17.504583,1.6974463462829594,81.83627,18.01402473449707,0.24891819,0.1583589309777259,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,6,0.24,0,[],0.4554305119389377,17.34912,-0.40576978921890255,82.6825,12.781135940551758,0.33007857,0.17085618728829774,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,6,0.24,0,[],0.4760427711202275,17.862,-0.9177226066589346,84.29492,12.352576828002931,0.29128933,0.13666583706401597,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,12,0.48,0,[],0.21251731798124565,12.302874,-0.31360597610473606,60.241615,13.024277687072754,0.36770207,0.08514093957572196,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18224719416260474,11.316078,-7.6288969039916985,58.555874,3.732041692733766,0.7634766,0.1748235261803241,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,9,0.36,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19745580460773393,13.305986,2.173596143722534,63.466225,19.2316951751709,0.28970927,0.16403085822179797,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,6,0.24,0,[],0.25539643562228853,14.35641,-1.2212802410125723,68.62683,11.619378662109376,0.32408124,0.17085618728829774,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,7,0.28,1,['Unfairness: Jain Index = 0.19'],0.19266464123822752,12.29143,-0.3929471015930175,60.03179,12.811594772338868,0.35975263,0.15396792668922835,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,12,0.48,1,['Unfairness: Jain Index = 0.19'],0.185714722703044,12.104548,-1.5714287996292111,59.674442,10.479482078552246,0.4128415,0.11485572138423875,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,12,0.48,2,"['QoS Violation: 5th Percentile Throughput = 1.94 Mbps', 'Unfairness: Jain Index = 0.16']",0.1621138506260191,7.0085425,-9.8769681930542,45.70745,1.9352782249450684,1.4053125,0.16541845515577291,True,True,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17656426863579275,11.068374,-2.336104989051819,56.500694,9.085992431640625,0.5175215,0.12067835475395929,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,4,0.16,0,[],0.7526556129944201,24.67812,3.6706304550170903,113.2115,23.776874542236328,0.15534587,0.18374783075215462,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,3,0.12,0,[],0.7848949481760065,24.924055,2.874890995025635,114.79971,21.33536071777344,0.18230906,0.17997732283455567,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,5,0.2,0,[],0.4569003404961379,19.337591,0.8694781541824341,90.698425,15.754401588439942,0.272175,0.20267597543963656,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,2,0.08,0,[],0.43635948435539124,17.751343,-1.4649520874023434,84.041504,10.722917366027833,0.31188145,0.17741913938582884,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,3,0.12,0,[],0.5018520246401215,18.290527,-3.5185127258300777,87.128426,7.439519500732422,0.37080768,0.17085618728829774,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,3,0.12,0,[],0.4958646134626421,19.689096,2.6571248531341554,91.14267,20.643795394897463,0.20344529,0.19106575425486272,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,3,0.12,0,[],0.48967035600170455,18.808067,-1.696297192573547,88.956276,10.258053207397461,0.30847758,0.19106575425486272,False,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.18'],0.1799706963997704,9.8769655,-1.031211018562317,51.155483,11.477439498901367,0.47678384,0.15247616073287237,False,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,1,['Unfairness: Jain Index = 0.17'],0.16931623584329758,12.220816,-0.8462388992309563,59.341347,12.2215087890625,0.3481351,0.1494479637785374,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,6,0.24,1,['Unfairness: Jain Index = 0.19'],0.18675914778696842,8.9018,-3.2249919414520263,48.181427,7.7012529373168945,0.58653486,0.17085618728829777,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,8,0.32,1,['Ping-Pong: 3 UEs oscillating'],0.23350203439574316,13.394639,-0.16601405143737763,64.6774,13.362487411499025,0.3443954,0.1721887905522213,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,10,0.4,0,[],0.23389811017159673,13.565316,0.8643572926521303,65.28399,15.773087310791016,0.31894726,0.15544537724269078,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.1154968292628212,9.126252,-2.5710630893707274,48.117985,8.692852210998534,0.53595567,0.11876919823329445,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,15,0.6,1,['Ping-Pong: 6 UEs oscillating'],0.23626014483331972,10.800828,-6.013058185577393,57.342926,4.43769588470459,0.78252023,0.14635712542703652,True,False,False,False
Congestion Crisis,14,Traditional-Testing,Baseline,13,0.52,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14189535974203724,9.073625,0.3684108287096025,47.302746,14.546140861511232,0.4705416,0.11080411102665894,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,3,0.12,0,[],0.7977090888339637,26.330748,10.015233230590821,120.38065,47.72830505371094,0.1361405,0.20713793097590694,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,1,0.04,0,[],0.7832235834720649,25.274195,0.910886883735659,116.53285,18.279627418518075,0.19847381,0.21472336260635355,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,3,0.12,0,[],0.6097484093090083,23.162529,8.499085235595704,105.82098,41.234727478027345,0.13869253,0.1992639517047165,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,4,0.16,0,[],0.3530220452940689,15.191911,-1.151017951965332,73.96813,11.238534545898437,0.5373903,0.2230768148107787,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,4,0.16,0,[],0.5587166935221962,21.184925,3.6451537132263185,97.949295,23.70553550720215,0.20170097,0.20713793097590694,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,2,0.08,0,[],0.42067108667324643,18.70515,0.7936757802963257,87.40587,15.566472816467286,0.24659115,0.23013749217831164,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,4,0.16,0,[],0.3753730586639176,17.106098,3.0365055084228514,80.10314,21.762282180786134,0.24961714,0.18865798879107634,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.15'],0.1534088392951639,11.73382,1.205239510536194,56.965137,16.60798225402832,0.33233356,0.1721887905522213,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,5,0.2,1,['Unfairness: Jain Index = 0.18'],0.17959800540555879,10.14695,-1.2293341636657715,52.31419,11.083743667602539,0.50926894,0.17612611437054218,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,6,0.24,0,[],0.2189997483168463,8.595251,-3.3887114048004148,45.837612,7.46260929107666,0.53227955,0.1612198397676101,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,8,0.32,1,['Unfairness: Jain Index = 0.11'],0.10698586147748473,10.036967,3.7584628105163573,49.108852,24.013381576538087,0.32554206,0.12803060858518903,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,10,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.22088844337089322,11.439251,-0.8240975618362424,56.85072,11.947784233093262,0.3949195,0.15396792668922832,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,10,0.4,1,['Unfairness: Jain Index = 0.09'],0.09138056185300125,7.4216475,-3.428750991821289,41.289288,7.38855504989624,0.5770566,0.1583589309777259,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.11'],0.10899054221000266,6.549454,-4.881251621246338,40.342087,5.561945915222168,0.9329458,0.08514093957572196,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,12,0.48,1,['Unfairness: Jain Index = 0.14'],0.14389221465455257,10.76303,-1.6417802572250366,53.911427,10.30053882598877,0.42049187,0.1494479637785374,False,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8236603697018813,26.716484,9.736229991912843,121.96645,46.75451965332032,0.1250353,0.1721887905522213,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,0,0.0,0,[],0.8142859534906155,25.679543,3.0615584373474127,117.87787,21.99866943359375,0.15965869,0.1721887905522213,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,1,0.04,0,[],0.4665502847395908,20.672153,5.061128425598145,95.12933,28.780187988281256,0.17971848,0.16951310827647229,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,2,0.08,0,[],0.552382809524282,20.920618,4.222172355651856,97.28836,25.538845825195313,0.26736337,0.16951310827647229,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,5,0.2,0,[],0.34385884540310013,16.461823,2.4377131462097172,77.21073,20.039348220825197,0.2523201,0.14635712542703655,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,4,0.16,0,[],0.5149171480984248,17.897089,-0.5820880174636834,84.879074,12.642965316772463,0.306835,0.1612198397676101,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,4,0.16,0,[],0.4088446688406724,17.848494,0.008329153060913752,83.89084,14.003499984741213,0.2758269,0.15247616073287237,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.12'],0.11557388661207513,7.4838657,-2.9236046791076657,41.66799,8.142919921875,0.58099085,0.0877845228327841,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,0,[],0.200076003536473,10.919738,-6.479309463500976,56.700176,4.157880020141603,0.7280933,0.08241260058203405,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,14,0.56,1,['Ping-Pong: 3 UEs oscillating'],0.2470679486602921,13.0627575,-0.3894855737686156,63.191822,12.82988109588623,0.3354067,0.09995917534020515,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,7,0.28,0,[],0.34903680996371317,15.585282,1.1016187071800236,73.90589,16.466244888305667,0.28957292,0.13666583706401597,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,5,0.2,0,[],0.24743477836685246,13.719126,-1.9380252361297603,66.33554,9.915325355529786,0.351799,0.14791061834908326,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,11,0.44,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11968605280922438,9.415984,-1.6569441318511955,47.955135,10.660015106201174,0.42468548,0.13327890045360688,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,11,0.44,0,[],0.3672237747415871,5.513127,-8.695168209075927,35.18888,2.9692343950271614,1.0007453,0.13327890045360688,True,False,False,False
Congestion Crisis,14,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07139053533293509,8.657286,-0.4309220433235167,44.593082,12.735161018371583,0.41969597,0.08514093957572194,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,1,0.04,0,[],0.8891007800503814,27.426243,9.392749595642094,125.51296,46.59309692382814,0.14107925,0.20933324667444805,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,2,0.08,0,[],0.8850243680968719,27.510748,13.387771606445312,125.77737,61.77033843994141,0.13636377,0.21472336260635355,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,3,0.12,0,[],0.4656367411414911,19.086664,2.17481164932251,89.01767,19.243911361694337,0.23770101,0.1874425081926483,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,2,0.08,0,[],0.675507528611165,24.864292,9.123670673370363,113.440994,44.16915435791016,0.1262132,0.20823848180901253,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,2,0.08,0,[],0.44462056652425386,18.748987,2.851566505432129,87.34006,21.22456970214844,0.22819269,0.1787028088127073,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,5,0.2,0,[],0.43971419277311846,18.06636,-0.6999068975448608,85.14604,12.161814498901368,0.28581062,0.1874425081926483,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,5,0.2,0,[],0.42537203678559643,17.89071,-0.8654084682464595,84.09267,11.963909149169924,0.27940294,0.15544537724269078,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,5,0.2,0,[],0.22915617033580601,12.965121,0.10427682101726554,62.933666,13.959095764160157,0.37505364,0.14159441935272993,False,False,False,False
Congestion Crisis,8,Traditional-Testing,Baseline,8,0.32,1,['Unfairness: Jain Index = 0.16'],0.1561606398464349,10.819422,-2.181489324569702,54.334152,9.495006561279297,0.43535405,0.11876919823329445,False,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,9,0.36,0,[],0.23135673722687047,13.172522,-1.4654554605484007,64.04017,10.657727432250978,0.36283398,0.13327890045360688,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,11,0.44,1,['Ping-Pong: 3 UEs oscillating'],0.270260212695951,15.732887,2.859379386901856,73.68801,21.282801055908205,0.24795605,0.11485572138423875,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,9,0.36,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14761147163555147,8.843943,-3.1451869010925293,47.706852,7.812668991088867,0.57947785,0.16263142252294524,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,15,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.2140198634617989,13.37749,2.1907787322998047,63.86956,19.315045166015626,0.30146712,0.06712765785411846,True,False,False,False
Congestion Crisis,13,Traditional-Testing,Baseline,12,0.48,1,['Ping-Pong: 5 UEs oscillating'],0.2439083469090722,10.068136,-3.8557199478149413,54.428043,6.818193340301514,0.65623695,0.09035079029052513,True,False,False,False
Congestion Crisis,14,Traditional-Testing,Baseline,13,0.52,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1583657438935035,8.835587,-3.3792771339416503,48.302486,7.462225341796875,0.649141,0.08241260058203403,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,1,0.04,0,[],0.8014233059147284,25.947361,10.215556144714355,118.79905,48.34614715576172,0.14874662,0.21258371700272313,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,1,0.04,0,[],0.8725600430458502,27.372683,12.582890892028809,124.89165,58.2542221069336,0.12043387,0.21258371700272313,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,3,0.12,0,[],0.3791076362521425,17.989443,3.4894967079162607,83.45334,23.403794097900395,0.21368667,0.21258371700272313,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,2,0.08,0,[],0.3975467495340782,16.556917,-1.8528172969818113,79.97879,9.932787895202637,0.52465874,0.21258371700272313,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,3,0.12,0,[],0.3865027024122255,19.22775,4.914150524139404,88.536385,27.8502555847168,0.18021168,0.1946215584677303,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,6,0.24,0,[],0.41524635852584874,19.624907,5.641434955596924,90.17617,30.420549774169924,0.17161024,0.18498758921415595,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,4,0.16,0,[],0.73098733353851,24.36551,2.9586508750915534,112.42069,21.761724853515627,0.20152391,0.2178934395992871,False,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.06'],0.05839699717934968,6.745559,-2.9404507637023922,37.875362,8.22274055480957,0.5585374,0.18124287459604238,False,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,10,0.4,0,[],0.22138713180598563,12.104644,-1.2041025638580316,59.54816,11.287480545043946,0.37880367,0.18865798879107634,False,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,11,0.44,1,['Ping-Pong: 5 UEs oscillating'],0.21503736622087846,12.699594,-1.0005886435508726,61.68321,11.544590950012207,0.34848917,0.14635712542703652,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,9,0.36,1,['Ping-Pong: 4 UEs oscillating'],0.21982445560643232,12.127235,0.48615264892578136,59.805176,14.824374389648439,0.38346672,0.16263142252294524,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,8,0.32,1,['Ping-Pong: 3 UEs oscillating'],0.2588123182387213,13.389912,-1.0746045112609863,65.48857,11.389319610595702,0.38544914,0.15396792668922835,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,11,0.44,1,['Unfairness: Jain Index = 0.19'],0.1882387525406087,10.46902,-1.822645998001098,53.01069,10.193002319335939,0.43735284,0.13498299212591677,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,10,0.4,1,['Unfairness: Jain Index = 0.07'],0.0697287271778743,7.355643,-2.324808883666992,41.10791,9.143477439880371,0.71056646,0.11284810090360857,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,15,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1644187523504794,8.845603,-0.7103713333606719,46.904808,12.13561134338379,0.52659243,0.08241260058203405,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8251435210579392,25.743093,4.642764282226563,118.15791,26.95834083557129,0.15999234,0.18498758921415595,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,0,0.0,0,[],0.7157429301296298,24.335281,5.482353687286377,111.518845,29.89829559326172,0.15108478,0.18498758921415595,False,False,False,False
