scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Congestion Crisis,8,Traditional-Testing,Baseline,8,0.32,0,[],0.22400963042317082,11.133274,-4.796211099624633,57.421432,5.760688018798829,0.67850655,0.09764575708934323,False,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,6,0.24,0,[],0.22867596341893778,12.221515,-0.49497541189193717,59.86084,12.593288993835449,0.36561653,0.10659861774958646,False,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,8,0.32,0,[],0.23570169775538966,12.31608,-1.0166502475738524,60.78343,11.532087516784669,0.4014506,0.126232697339283,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,8,0.32,0,[],0.3188808171553981,14.228825,-1.600902247428894,69.30237,10.37703857421875,0.37815,0.09527618286018896,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,13,0.52,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19933760535079786,11.452832,-0.6493289232254027,56.767643,12.26684970855713,0.3957006,0.09527618286018896,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10212754746451602,6.661234,-8.320760917663574,40.274765,2.9684020996093756,0.9586021,0.09764575708934321,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16754804244067684,10.835023,-3.707393550872802,55.06829,7.059862518310547,0.48298702,0.10222025039999037,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,1,0.04,0,[],0.8232067389802602,25.856691,2.923234844207764,119.18147,21.617778778076172,0.20480151,0.19225832961440828,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,1,0.04,0,[],0.8560968215012908,26.695066,6.898001098632815,122.8289,36.23734588623048,0.2071914,0.19462155846773033,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,3,0.12,0,[],0.4593177619820519,20.097454,4.067673683166504,92.95463,25.109160232543946,0.20585339,0.17997732283455567,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,4,0.16,0,[],0.416830393493697,17.035637,0.9706318616867066,80.670296,16.008795928955077,0.30671957,0.19225832961440828,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,2,0.08,0,[],0.4315840544244151,19.712831,1.0140238761901859,91.565674,16.198158645629885,0.2297855,0.19225832961440828,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,4,0.16,0,[],0.35539564416977326,16.492285,-1.4191018819808956,78.50783,10.83359832763672,0.32678103,0.1583589309777259,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,5,0.2,0,[],0.5233223172108595,20.72905,4.256478309631348,95.66779,25.687472915649415,0.1924194,0.18621909413486085,False,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,13,0.52,1,['Unfairness: Jain Index = 0.12'],0.11605339010779926,9.640817,0.4314387917518616,48.974457,14.6874568939209,0.4135184,0.11876919823329445,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,10,0.4,0,[],0.23268463308260298,12.932025,-0.9171840667724607,62.84113,11.760177993774414,0.3529854,0.15544537724269078,False,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1706404253641735,10.203504,-2.843014049530029,53.13637,8.300255012512208,0.53368825,0.14635712542703655,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,8,0.32,1,['Unfairness: Jain Index = 0.19'],0.18780712271085548,10.980547,-2.403857469558716,55.329212,8.992767715454102,0.43803936,0.1721887905522213,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.17'],0.16572321995858041,11.702986,0.033739233016968684,56.999027,14.256097412109376,0.36117774,0.16815930250928185,False,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11219072580450712,9.581945,-0.2367151975631711,48.3433,13.208583450317384,0.4116394,0.1298036193325777,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1686815016311801,9.060999,-2.163666820526123,47.2752,9.375508880615234,0.47592446,0.15544537724269078,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10611240505521409,7.1353326,-2.4249205112457273,40.245544,8.9356538772583,0.57370824,0.13666583706401597,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8286374699274577,26.873796,8.213784408569339,122.55678,41.044211959838876,0.118161574,0.2004077476200021,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,1,0.04,0,[],0.8748993375954183,27.61956,10.654466247558595,125.85504,50.83697052001954,0.11143255,0.20823848180901253,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,4,0.16,0,[],0.2894265378362132,15.695298,2.1038389205932617,73.9237,19.033845520019533,0.2636669,0.19926395170471653,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,4,0.16,0,[],0.44720694710720066,18.10307,-1.5246683597564692,86.27685,10.714344215393067,0.48291588,0.18374783075215462,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,2,0.08,0,[],0.5457858232914721,20.196575,2.177971076965332,93.83126,19.247483444213866,0.21835993,0.18374783075215462,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,5,0.2,0,[],0.4381550568184212,20.334042,4.560693550109864,93.39467,26.955471801757817,0.16836587,0.16951310827647229,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,5,0.2,0,[],0.4129037816023853,18.35214,1.65441906452179,85.63521,17.875315475463868,0.23867606,0.1761261143705422,False,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,7,0.28,1,['Unfairness: Jain Index = 0.13'],0.1301525269155008,7.952691,-2.1754514694213865,43.011578,9.412634086608888,0.5282135,0.17741913938582887,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,9,0.36,1,['Ping-Pong: 3 UEs oscillating'],0.22064724170383074,12.621169,-2.6408922195434568,61.976364,8.598254203796387,0.39656925,0.1761261143705422,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,5,0.2,1,['Unfairness: Jain Index = 0.16'],0.15769476004786212,9.394215,-3.370155429840088,49.443188,7.473705291748047,0.52302563,0.166794508792302,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,10,0.4,0,[],0.2457706326167256,13.565658,-1.2362765312194814,65.34332,11.521719741821292,0.33853588,0.13155273637967244,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Baseline,10,0.4,0,[],0.2874899928785095,13.480858,-2.5826596736907956,65.868,8.675252342224121,0.38936996,0.20823848180901253,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,9,0.36,0,[],0.22352971050485174,11.319572,-2.171443152427673,56.743473,9.366521072387696,0.42761022,0.126232697339283,True,False,False,False
Congestion Crisis,13,Traditional-Testing,Baseline,13,0.52,1,['Unfairness: Jain Index = 0.09'],0.08972045901483014,6.5668073,-1.5327529191970826,36.96449,10.502993202209472,0.5325654,0.12803060858518903,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,16,0.64,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16907349214674694,8.134638,-1.5167352199554442,43.301113,10.533662796020508,0.48134273,0.15544537724269078,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8230839328177691,25.708586,2.5560260415077227,118.50107,21.88480606079102,0.20229189,0.18986568829527029,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,1,0.04,0,[],0.7516541117978037,24.569786,1.7064374208450326,113.18498,18.425751495361332,0.18329114,0.17612611437054218,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,3,0.12,0,[],0.2625073452195625,16.203718,-1.9369738578796374,76.32597,10.969840335845952,0.29475462,0.17741913938582884,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,7,0.28,0,[],0.3406768131887534,13.952354,-8.879426097869873,70.534225,2.7281650781631477,0.8153749,0.11682884743006212,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,10,0.4,0,[],0.5205482546686099,19.887491,1.4751992225646977,92.8185,17.37630844116211,0.24633509,0.16815930250928185,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,9,0.36,1,['Ping-Pong: 3 UEs oscillating'],0.34396832546239886,13.897894,-3.3687128543853757,68.573685,7.478104972839356,0.44672295,0.15544537724269075,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,10,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.4644668581692967,19.360542,2.1850681781768806,89.922585,19.57732658386231,0.22570877,0.16815930250928185,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,5,0.2,1,['Unfairness: Jain Index = 0.17'],0.16621919929297715,6.9285975,-3.690338325500488,39.46032,7.028622055053711,0.6185134,0.16403085822179797,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14012479123222715,9.461583,-3.6279377937316895,49.557194,7.124670028686523,0.5209602,0.13155273637967244,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,10,0.4,1,['Unfairness: Jain Index = 0.14'],0.1421169721103625,7.5308123,-4.139626979827881,43.262627,6.439577102661133,0.68365157,0.13327890045360688,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.1065372378157675,9.342974,-1.7371802568435668,48.092144,10.135686302185059,0.4471004,0.11485572138423875,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,9,0.36,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14567466392055428,10.448662,-1.1778322458267207,52.1016,11.31168441772461,0.4012259,0.16541845515577291,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,10,0.4,1,['Unfairness: Jain Index = 0.15'],0.1496182429766526,8.748746,-1.7600081443786622,47.0768,10.083423614501953,0.54535043,0.1206783547539593,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,11,0.44,1,['Unfairness: Jain Index = 0.12'],0.11733878025984068,6.8020735,-3.2480726480484003,39.741955,7.717742919921876,0.77635866,0.10659861774958646,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09041171057967091,6.2483435,-5.777490806579589,37.206676,5.003816986083986,0.7049484,0.06363159271805739,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.6879984024813237,23.168152,2.0400238513946536,106.90381,18.860988235473634,0.1881155,0.17612611437054215,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,3,0.12,0,[],0.6861150343231401,24.380438,7.93281536102295,111.43406,39.174530029296875,0.13786362,0.20154505244055312,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,3,0.12,0,[],0.4714983654440847,18.772053,0.8059386253356937,88.052986,15.64999122619629,0.27116773,0.1886579887910763,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,6,0.24,0,[],0.27372166095799605,14.158107,2.1679883241653446,67.28872,19.32421875,0.28893074,0.1597957880469664,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,7,0.28,0,[],0.3523800088923346,16.440533,1.776745438575745,77.25642,18.21335716247559,0.2608082,0.16403085822179797,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,5,0.2,0,[],0.309297879126795,15.750902,-0.6363477945327757,74.93173,12.309676933288575,0.30531022,0.15247616073287237,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,4,0.16,0,[],0.49684502701521416,19.350073,1.3385289788246162,90.206795,17.21834297180176,0.23640221,0.1654184551557729,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,6,0.24,0,[],0.2694715866381787,12.540553,-1.6709431648254394,61.983437,10.258288955688476,0.40761894,0.13327890045360688,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Baseline,9,0.36,0,[],0.2669288992201438,11.43032,-4.698758268356323,59.46086,5.7830242156982425,0.5901881,0.15396792668922835,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18548788621376597,11.385414,0.23363056993111989,55.889908,14.245280838012697,0.35812238,0.07959079015533783,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,16,0.64,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.059163618948579993,7.3208733,-2.472795295715332,39.35261,8.880001640319824,0.48017573,0.11485572138423875,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19489163703019563,10.268463,-1.4316174983978271,52.920788,10.694256019592284,0.4843932,0.11284810090360857,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,15,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.1025530698583014,7.876768,-1.2980560541152955,42.652973,10.950429916381836,0.5160722,0.09284615319583955,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,15,0.6,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.06366548414074766,4.9216022,-7.661959838867187,33.949356,3.268341732025147,1.0279493,0.09995917534020515,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13259104478926492,5.3274975,-2.9768198013305662,32.643566,8.093617820739746,0.617,0.09035079029052513,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8015532395479187,25.091805,4.625021743774414,115.093704,26.882251739501953,0.15419777,0.18498758921415595,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,3,0.12,0,[],0.7793997847137814,25.323435,3.9245659828186037,116.02264,24.552990341186522,0.14762181,0.19926395170471653,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,4,0.16,0,[],0.29324616370812295,15.459491,1.3757927060127262,72.9031,17.130992126464847,0.26668087,0.182499650544815,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,3,0.12,0,[],0.4863487972406368,17.973299,-2.8913136959075927,86.62933,8.18928394317627,0.53997535,0.19106575425486275,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,1,0.04,0,[],0.46547174845431105,17.658278,-2.7733738899230955,84.13474,8.368093109130859,0.3456035,0.19926395170471653,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,5,0.2,0,[],0.35354029634142675,16.479853,0.2433872699737556,77.6127,14.597891616821292,0.27059758,0.1626314225229452,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,5,0.2,0,[],0.5256373674646557,19.967186,-0.3687917232513426,93.78496,12.881490135192871,0.2874489,0.19926395170471653,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,8,0.32,0,[],0.27159089052414953,14.472795,-1.5000634670257567,69.60674,10.572356986999512,0.33856893,0.15544537724269078,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,1,['Unfairness: Jain Index = 0.17'],0.17000827359008816,11.556514,-1.383704113960266,57.30278,10.846486854553223,0.45873985,0.15396792668922832,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,8,0.32,0,[],0.3345280704785454,14.150867,-1.9517021179199219,69.31676,9.742820549011231,0.41287395,0.15690891677423977,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,8,0.32,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16361507165977487,10.568538,-0.5535675406455993,53.110264,12.46592082977295,0.42407733,0.1447869652493706,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13467098017817394,9.69476,-2.9731606483459467,49.953236,8.180445289611818,0.48497376,0.15396792668922832,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,13,0.52,1,['Ping-Pong: 4 UEs oscillating'],0.21397897744010486,8.074271,0.591292190551758,41.96613,15.083345413208008,0.4265905,0.10222025039999039,True,False,False,False
Congestion Crisis,13,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09193445875257938,6.6544437,-7.344982719421386,40.073986,3.523680114746094,0.85906196,0.12440880604044137,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,13,0.52,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1381665450034577,10.721284,-0.48450957536697387,53.237206,12.609794616699219,0.38133746,0.07362342129557216,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,3,0.12,0,[],0.7851332847814236,25.097788,4.575571823120118,115.1364,26.788773345947266,0.15596968,0.1799773228345557,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,3,0.12,0,[],0.8281632675294709,26.514149,6.550445365905762,121.00509,33.7637939453125,0.12342119,0.16679450879230198,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,4,0.16,0,[],0.3459238981429485,15.633888,1.1836778640747072,74.06654,16.614250946044923,0.28417045,0.1583589309777259,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,7,0.28,0,[],0.3141444029067677,15.637396,1.8240864753723147,74.08162,18.299477005004885,0.31995755,0.15544537724269078,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,10,0.4,0,[],0.3272078538858584,17.012308,5.709427642822266,79.10843,30.687612915039065,0.22257239,0.15544537724269078,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,6,0.24,0,[],0.5773515405177064,22.235065,2.0833731174468997,102.73396,19.042487716674806,0.20533808,0.14791061834908326,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,6,0.24,0,[],0.4609071034978822,18.519287,3.7270862579345705,86.67572,23.96305618286133,0.27730772,0.1654184551557729,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,9,0.36,0,[],0.21116553150277884,10.658465,-2.4151577234268187,54.476143,8.984031486511231,0.47641116,0.13327890045360688,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19072118256634335,10.648419,-2.237293434143066,53.990685,9.245581817626952,0.44280785,0.08514093957572194,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Utility,18,0.72,1,['Ping-Pong: 6 UEs oscillating'],0.26779280205426803,14.742684,1.752887511253357,70.4238,18.063531112670898,0.3187164,0.1626314225229452,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,12,0.48,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16842180733626674,10.001574,-0.24383169412612904,50.84105,13.140740203857423,0.430609,0.11485572138423875,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Utility,14,0.56,1,['Ping-Pong: 8 UEs oscillating'],0.29586174119668057,14.260664,0.4289363384246827,68.60421,14.68076057434082,0.33220986,0.12440880604044138,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,17,0.68,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1298385892064453,9.58784,0.08658220171928407,48.573605,13.877849960327149,0.40369815,0.10222025039999037,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10717507576426506,7.1841717,-4.906442260742187,41.22888,5.535698413848877,0.68779206,0.06363159271805739,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,15,0.6,1,['Ping-Pong: 8 UEs oscillating'],0.21535077786571835,11.02214,-0.19149420261383054,55.335106,13.250157165527344,0.41617844,0.09764575708934321,True,False,False,False
Congestion Crisis,0,Traditional-Testing,Utility,4,0.16,0,[],0.7712488462728954,25.156384,3.366086244583132,115.82287,25.123925209045417,0.18925771,0.18986568829527026,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,3,0.12,0,[],0.7766828645694788,25.599522,9.667348480224609,116.874466,45.956145477294925,0.12890682,0.17612611437054218,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,4,0.16,0,[],0.43091405733056615,18.647367,2.175127506256104,86.70826,19.274240875244143,0.22190154,0.16815930250928185,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,6,0.24,0,[],0.5076797054016964,20.544964,2.0350732564926157,95.14684,19.28731689453125,0.2101863,0.16815930250928185,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,8,0.32,0,[],0.4522609782084212,18.00616,0.45727555230259936,84.6349,14.857039642333985,0.26950976,0.17741913938582884,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,6,0.24,1,['Ping-Pong: 3 UEs oscillating'],0.4129256357769723,17.683784,2.5279105186462405,82.43432,20.27140007019043,0.22958115,0.17741913938582884,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,7,0.28,1,['Ping-Pong: 5 UEs oscillating'],0.41618545738974116,18.50045,5.432894897460938,85.66592,29.666064453125,0.20546784,0.1524761607328724,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,12,0.48,1,['Ping-Pong: 5 UEs oscillating'],0.28434795799253576,13.223032,1.4041659355163576,64.00991,17.144931411743165,0.33311477,0.12803060858518903,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Utility,11,0.44,1,['Ping-Pong: 3 UEs oscillating'],0.20695416492961144,12.5646305,-0.15025147199630717,61.351185,13.36507740020752,0.36674762,0.13997084244475302,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Utility,13,0.52,1,['Ping-Pong: 5 UEs oscillating'],0.23259969063305594,13.080064,0.2898711867630484,63.128258,14.382741928100586,0.32652038,0.164030858221798,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,9,0.36,0,[],0.3561429634477288,15.375502,-0.4929341793060302,74.08066,12.599060821533204,0.37067047,0.10443238218569753,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Utility,12,0.48,1,['Unfairness: Jain Index = 0.19'],0.19437692231888357,11.076145,-0.7378273963928222,55.866337,12.074854278564453,0.43333235,0.11485572138423875,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Utility,12,0.48,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12236756095425204,10.39439,-0.533459162712097,51.990456,12.511171340942383,0.4055635,0.126232697339283,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.055628283423169146,5.979506,-5.132656764984131,36.168045,5.305788803100587,0.72858757,0.09284615319583957,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,17,0.68,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16326268707049227,9.799402,0.617929208278656,49.925133,15.134760475158691,0.41666308,0.1612198397676101,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,4,0.16,0,[],0.7079371238867753,24.23576,5.509162425994873,111.322556,29.96500701904297,0.16918454,0.2389090852613357,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,0,0.0,0,[],0.9156777963870466,27.892677,12.881099319458011,127.385544,60.38156890869142,0.12558469,0.2389090852613357,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,4,0.16,0,[],0.5024704705540878,20.42698,5.089503574371339,94.398506,28.56476745605469,0.20571934,0.2004077476200021,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,5,0.2,0,[],0.5308976508086998,19.07765,1.007372570037842,89.59623,16.141239166259766,0.27233794,0.2004077476200021,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,7,0.28,0,[],0.5202282787473859,21.036736,1.5567254543304445,97.88575,17.53717613220215,0.25239646,0.19106575425486275,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,8,0.32,0,[],0.3290163116733704,15.142704,0.4028440445661547,72.19574,14.648106765747071,0.31136742,0.1721887905522213,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,10,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.4047657516124499,17.622559,-0.42263648509979235,82.68136,12.754232597351075,0.26159495,0.19225832961440822,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,11,0.44,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15392911500100975,9.679608,-1.501608633995056,50.18801,10.578185272216798,0.47736722,0.13498299212591677,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Utility,13,0.52,1,['Ping-Pong: 4 UEs oscillating'],0.23265212895170626,12.5453825,-1.2399796605110167,61.337925,11.071467208862305,0.36732125,0.1626314225229452,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Utility,9,0.36,0,[],0.24197464267036695,14.926418,3.3762651443481446,70.301735,22.82721519470215,0.2691616,0.18374783075215462,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,7,0.28,0,[],0.23788581958318697,14.8611,2.1032597541809084,69.949974,19.037828826904295,0.25639516,0.16951310827647229,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Utility,11,0.44,0,[],0.21502559478418837,11.6832485,-2.638820695877075,58.58037,8.58453311920166,0.44335392,0.11284810090360857,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,12,0.48,1,['Unfairness: Jain Index = 0.14'],0.1418174064060924,7.7035875,0.1491495400667191,40.441723,14.0234806060791,0.42963365,0.126232697339283,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08674125043805694,5.4254665,-3.1799641609191895,34.90343,7.754358100891113,0.7386835,0.09284615319583955,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11905070976550527,9.880712,0.22594962418079384,49.621983,14.204332542419433,0.38688943,0.11485572138423873,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,1,0.04,0,[],0.8559342809938206,26.924599,7.378614616394044,123.032684,37.35766296386719,0.13018622,0.20823848180901253,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,1,0.04,0,[],0.8265235124075869,26.38167,5.557661056518556,120.59451,30.32246780395508,0.1329311,0.20823848180901253,False,False,False,False
