scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
High Load,13,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.95 dB', 'Unfairness: Jain Index = 0.21']",0.21398364708866896,-9.578137,-10.0,2.4891303,1.8810487985610962,6.177533,0.04993069989739546,True,True,True
High Load,14,AI-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.28 dB', 'Unfairness: Jain Index = 0.03']",0.034380806393138015,-6.9748755,-10.0,9.452122,1.8810487985610962,5.4857273,0.17007593401259175,True,True,True
High Load,15,AI-Fuzzer,ML-Based,17,0.5666666666666667,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.53 dB', 'Unfairness: Jain Index = 0.36']",0.35943746595729553,-9.2045,-10.0,2.6810129,1.8810487985610962,5.852928,0.14400933590337636,True,True,True
High Load,16,AI-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.92 dB', 'Unfairness: Jain Index = 0.07']",0.06784817464760869,-5.959559,-10.0,13.37783,1.8810487985610962,5.396566,0.0998922164595562,True,True,True
High Load,17,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.75 dB', 'Unfairness: Jain Index = 0.03']",0.03353349435112857,-8.567639,-10.0,6.4196506,1.8810487985610962,6.0691514,0.042323993269525684,True,True,True
High Load,18,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.39 dB', 'Unfairness: Jain Index = 0.04']",0.03580663467560387,-7.7003818,-10.0,6.5234113,1.8810487985610962,5.363422,0.05855550620448644,True,True,True
High Load,19,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.25 dB', 'Unfairness: Jain Index = 0.10']",0.1031685556659084,-8.210323,-10.0,5.4910307,1.8810487985610962,5.7208905,0.04874541750684142,True,True,True
High Load,0,Random-Fuzzer,Baseline,18,0.6,1,['Unfairness: Jain Index = 0.11'],0.1080488833206668,6.433172,-3.668954503536224,38.79452,7.061135649681091,0.6925966,0.045002650310107584,False,False,True
High Load,1,Random-Fuzzer,Baseline,15,0.5,1,['Unfairness: Jain Index = 0.17'],0.1650950500857506,8.639949,-5.090718364715576,47.802296,5.377648997306824,0.67617095,0.04368385823855695,False,False,True
High Load,2,Random-Fuzzer,Baseline,22,0.7333333333333333,1,['Unfairness: Jain Index = 0.07'],0.06709975476455113,6.0033293,-2.896653032302856,35.949287,8.198316264152528,0.6355236,0.04232399326952568,False,False,True
High Load,3,Random-Fuzzer,Baseline,16,0.5333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12910746250162766,7.1572394,-7.052503395080566,42.872482,3.555134725570679,0.9305683,0.039463936418252604,True,False,True
High Load,4,Random-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.2371344995913907,11.473642,-1.4508070051670074,58.075523,10.657648086547852,0.4551027,0.05754813848019904,True,False,True
High Load,5,Random-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.1249145681196653,7.0048466,-6.706875371932982,41.70603,4.028258609771729,0.8863838,0.03637972167250478,True,False,True
High Load,6,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.2577386637852769,12.422032,-3.636444580554962,62.64757,7.12370297908783,0.51073223,0.039463936418252604,True,False,True
High Load,7,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.28']",0.2814794314970718,13.986524,-1.7084685981273648,67.9336,10.276316404342651,0.39329252,0.04993069989739546,True,False,True
High Load,8,Random-Fuzzer,Baseline,24,0.8,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.2348388175403015,9.866686,-4.32436728477478,53.974255,6.205351996421814,0.70454663,0.02717883049970117,True,False,True
High Load,9,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.22127595847914713,10.48144,-3.906083559989929,54.787773,6.770961499214173,0.6566811,0.03300857495127506,True,False,True
High Load,10,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.23259560282544195,11.46039,-2.1132075071334837,58.09513,9.555596923828126,0.47041973,0.03637972167250478,True,False,True
High Load,11,Random-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18796557307272127,8.354048,-4.5295319795608515,46.304787,6.0069289922714235,0.6404039,0.03637972167250478,True,False,True
High Load,12,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.31']",0.30656965784583634,13.462862,-1.9797164499759674,66.02975,9.692704105377198,0.40708768,0.03473506995302339,True,False,True
High Load,13,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24524198572671524,11.410197,-6.036774110794068,58.990158,4.389606833457947,0.6312248,0.046283880555343576,True,False,True
High Load,14,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.25604218066637247,11.699096,-1.7127759695053095,59.060688,10.452803874015808,0.45969388,0.04368385823855695,True,False,True
High Load,15,Random-Fuzzer,Baseline,15,0.5,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.2457589887767379,11.090517,-3.0067693710327146,57.117905,8.010986328125,0.53979623,0.039463936418252604,True,False,True
High Load,16,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12126220286842755,7.9038854,-3.6888325810432434,43.566364,7.027700877189636,0.5880951,0.04232399326952568,True,False,True
High Load,17,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13654273380153029,8.855273,-1.6160452365875242,46.24065,10.373790597915649,0.46761164,0.031186647078300316,True,False,True
High Load,18,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21110552474604255,10.638826,-2.079631221294403,55.1824,9.525412845611573,0.52962124,0.03795317132067357,True,False,True
High Load,19,Random-Fuzzer,Baseline,21,0.7,3,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.63 dB', 'Unfairness: Jain Index = 0.24']",0.23750876754880018,10.061056,-3.290680992603302,53.769634,7.591317296028137,0.59566724,0.04091896066558106,True,True,True
High Load,0,Random-Fuzzer,Utility,25,0.8333333333333334,1,['Unfairness: Jain Index = 0.06'],0.05580623668428434,4.5208354,-4.267868328094482,30.81742,6.42067620754242,0.7593206,0.03300857495127506,False,False,True
High Load,1,Random-Fuzzer,Utility,23,0.7666666666666667,1,['Unfairness: Jain Index = 0.13'],0.1294445648950847,7.3935266,-3.094780945777893,42.166557,7.877959156036377,0.6270122,0.03637972167250478,False,False,True
High Load,2,Random-Fuzzer,Utility,23,0.7666666666666667,1,['Unfairness: Jain Index = 0.16'],0.156357983333226,7.761698,-4.215906167030335,44.82969,6.339701557159424,0.72658086,0.03300857495127506,False,False,True
High Load,3,Random-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14486325605031972,8.607366,-2.1163730382919312,46.614178,9.459211492538453,0.5740195,0.039463936418252604,True,False,True
High Load,4,Random-Fuzzer,Utility,24,0.8,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16589031141683552,9.353162,-3.6001996755599976,49.03344,7.1487819194793705,0.5172347,0.03473506995302339,True,False,True
High Load,5,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12118345745605381,6.3342175,-3.4277496099472042,38.199196,7.403948664665222,0.6843837,0.031186647078300316,True,False,True
High Load,6,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.22704934868849053,10.366331,-2.333300471305847,54.07094,9.087974357604981,0.53854346,0.039463936418252604,True,False,True
High Load,7,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16457936498888248,7.4719067,-3.9448183774948116,42.892563,6.781919240951538,0.66360736,0.04232399326952568,True,False,True
High Load,8,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15143450796027613,8.617565,-4.228586709499359,47.750847,6.34348042011261,0.6474799,0.04993069989739546,True,False,True
High Load,9,Random-Fuzzer,Utility,26,0.8666666666666667,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15818834169922558,8.605978,-2.1584133028984067,46.50629,9.427123546600342,0.54817986,0.04091896066558105,True,False,True
High Load,10,Random-Fuzzer,Utility,26,0.8666666666666667,2,"['Ping-Pong: 28 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10861593973548406,8.621767,-2.4627051472663877,45.802162,8.9152987241745,0.5083359,0.03473506995302339,True,False,True
High Load,11,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 28 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1978696658329678,8.711036,-2.592867451906204,48.016056,8.702543473243713,0.6194003,0.03795317132067357,True,False,True
High Load,12,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.2304459215696911,9.943421,-2.545876371860504,52.483635,8.750040054321289,0.5403768,0.03300857495127506,True,False,True
High Load,13,Random-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1591875714720199,8.149274,-2.3555667400360107,45.46697,9.086753129959106,0.61006796,0.03118664707830032,True,False,True
High Load,14,Random-Fuzzer,Utility,24,0.8,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18959743895683992,10.74965,-2.8857919931411744,54.74371,8.200231218338013,0.4797062,0.029251459650058015,True,False,True
High Load,15,Random-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.2240794461036925,9.992426,-1.2918472558259961,51.980022,10.98003740310669,0.48991603,0.03473506995302339,True,False,True
High Load,16,Random-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19568610946680035,8.359201,-1.8762760400772094,46.327663,9.930638456344605,0.5995511,0.03473506995302339,True,False,True
High Load,17,Random-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.244408495718216,10.5176115,-3.142325747013092,54.775826,7.811148333549499,0.53446865,0.04368385823855695,True,False,True
High Load,18,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1909785657545529,9.008241,-2.934572923183441,48.850613,8.131943440437317,0.589079,0.04091896066558105,True,False,True
High Load,19,Random-Fuzzer,Utility,18,0.6,3,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.52 dB', 'Unfairness: Jain Index = 0.12']",0.11856204233806264,6.596977,-2.3723982214927672,38.4519,9.025514554977416,0.61345315,0.03473506995302339,True,True,True
High Load,0,Random-Fuzzer,ML-Based,28,0.9333333333333333,2,"['QoS Violation: Avg High Prio SINR = 0.71 dB', 'Unfairness: Jain Index = 0.05']",0.05173433968157418,2.4594514,-10.0,28.681854,1.8810487985610962,1.9963132,0.05332871632831812,False,True,True
High Load,1,Random-Fuzzer,ML-Based,30,1.0,2,"['QoS Violation: Avg High Prio SINR = -6.85 dB', 'Unfairness: Jain Index = 0.05']",0.051526674200975515,-8.669333,-10.0,4.2357163,1.8810487985610962,5.757387,0.19234343963039643,False,True,True
High Load,2,Random-Fuzzer,ML-Based,9,0.3,1,['QoS Violation: Avg High Prio SINR = -10.00 dB'],0.9999998410542806,-10.0,-10.0,1.881049,1.8810487985610962,6.3794208,0.17714955173844688,False,True,False
High Load,3,Random-Fuzzer,ML-Based,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.75 dB']",0.5382478217787006,-9.609438,-10.0,2.2400403,1.8810487985610962,6.101423,0.12626704712594092,True,True,False
High Load,4,Random-Fuzzer,ML-Based,18,0.6,3,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.03']",0.03392870779760371,-8.828875,-10.0,5.62762,1.8810487985610962,6.170274,0.19234343963039646,True,True,True
High Load,5,Random-Fuzzer,ML-Based,27,0.9,2,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.4715484812338602,-9.449754,-10.0,2.4334898,1.8810487985610962,6.0340214,0.10047593728614984,True,True,False
High Load,6,Random-Fuzzer,ML-Based,24,0.8,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.83 dB', 'Unfairness: Jain Index = 0.04']",0.03640553628406812,-8.9348545,-10.0,4.6535187,1.8810487985610962,6.030632,0.1464255551920374,True,True,True
High Load,7,Random-Fuzzer,ML-Based,24,0.8,2,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.84 dB']",0.9909581098901384,-9.937329,-10.0,1.912676,1.8810487985610962,6.3081236,0.10163332181024728,True,True,False
High Load,8,Random-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.18']",0.18138516965239457,-9.562428,-10.0,2.5529404,1.8810487985610962,6.184924,0.09570653822446214,True,True,True
High Load,9,Random-Fuzzer,ML-Based,23,0.7666666666666667,2,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.9999998410542806,-10.0,-10.0,1.881049,1.8810487985610962,6.3794208,0.09692089345216234,True,True,False
High Load,10,Random-Fuzzer,ML-Based,21,0.7,2,"['Ping-Pong: 26 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.28 dB']",0.5282645838775356,-9.695392,-10.0,2.189479,1.8810487985610962,6.1837983,0.17747935864618214,True,True,False
High Load,11,Random-Fuzzer,ML-Based,28,0.9333333333333333,2,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.13 dB']",0.7574635564526389,-9.476392,-10.0,2.2546349,1.8810487985610962,5.9398746,0.07517293082676685,True,True,False
High Load,12,Random-Fuzzer,ML-Based,24,0.8,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.66 dB', 'Unfairness: Jain Index = 0.04']",0.03703557982099443,-7.731209,-10.0,8.934149,1.8810487985610962,5.9263005,0.14072319038705597,True,True,True
High Load,13,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.10']",0.10363397281382843,-9.476885,-10.0,2.8378053,1.8810487985610962,6.1798525,0.09068665251452691,True,True,True
High Load,14,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.84 dB', 'Unfairness: Jain Index = 0.04']",0.041599758070188,-8.95246,-10.0,4.1781454,1.8810487985610962,5.964826,0.13521297451226452,True,True,True
High Load,15,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.89 dB', 'Unfairness: Jain Index = 0.04']",0.04394762373150093,-7.962807,-10.0,7.6989026,1.8810487985610962,5.880308,0.07439092998987436,True,True,True
High Load,16,Random-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.93 dB', 'Unfairness: Jain Index = 0.20']",0.2000345179516819,-9.45862,-10.0,2.5945277,1.8810487985610962,6.076216,0.1225058964919024,True,True,True
High Load,17,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -5.62 dB', 'Unfairness: Jain Index = 0.04']",0.037648307627985676,-8.060959,-10.0,6.4326606,1.8810487985610962,5.7009463,0.06781104593013224,True,True,True
High Load,18,Random-Fuzzer,ML-Based,27,0.9,2,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.32 dB']",0.9009447353364884,-9.651274,-10.0,2.0841784,1.8810487985610962,6.023547,0.11663698342873444,True,True,False
High Load,19,Random-Fuzzer,ML-Based,29,0.9666666666666667,2,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.73 dB']",0.8531135421248132,-9.717067,-10.0,2.0718951,1.8810487985610962,6.1305094,0.0900394906691673,True,True,False
